"dv","iv","Rsquared","RsquaredSD","RMSE","RMSESD","all_folds_r","all_folds_r2","all_folds_rmse","shuffle_mean_r","shuffle_sem_r","shuffle_mean_r2","shuffle_sem_r2","shuffle_mean_rmse","shuffle_sem_rmse","iv_data","dv_data"
"Drug_Use","local_global_letter.EZ_non_decision_stay",0.0213163174138622,0.0276353753746667,0.950433698462495,0.291797764060276,0.0518780432916277,0.00269133137576799,0.988971422453192,0.0053101211297921,0.00470538452870673,0.00222012109914934,0.000280843317618914,0.992603230353186,0.000375864350033874,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_non_decision_switch",0.0419612829514417,0.066549245445287,0.949950934253328,0.310011159243854,-0.110334711955921,0.012173748662396,0.995405614200447,0.00246495965230809,0.00477238847220443,0.00226086950732085,0.000349475701824269,0.990256768934554,0.000155897226186666,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_thresh",0.029681259862474,0.0352134418415021,0.953561912504483,0.301004884318564,-0.103859712879939,0.0107868399595035,0.994744191629316,0.0009789463204397,0.00411691065648182,0.00167890471789021,0.00022939968160696,0.990325670184242,0.00013701480940128,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_thresh_congruent",0.00897984450570086,0.0115693749442023,0.985291100009071,0.101572263006701,0.0155421161734894,0.00024155737515024,0.990087037468262,0.00395955937125069,0.00435763806287535,0.00189559004962945,0.000240944840247428,0.990531853234571,0.000184038320653313,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_thresh_global",0.0318641143614633,0.0464311002744819,0.956260531184513,0.282662134915188,-0.0752314685909874,0.00565977386635672,0.993847349076379,0.000913809946553913,0.00409983854621429,0.00166489398301585,0.000209199069956695,0.990348652954548,0.000138998210741607,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_thresh_incongruent",0.0272447787072997,0.03451578819759,0.93960064735572,0.338739318443122,-0.0974732621462625,0.00950103683343402,0.99318200032793,0.00469949183330448,0.0044885147520307,0.00201661492673182,0.000275485359224699,0.98996691257348,0.000105394876009706,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_thresh_local",0.0120080222185046,0.0161923401697749,0.94983555636395,0.303198423325649,-0.100604933429637,0.0101213526303818,0.99230610587157,-0.00229209956074276,0.00430552751775793,0.00184047287380726,0.00024865533206487,0.989934565273092,0.0000613980895181479,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_thresh_neutral",0.0135298006011542,0.0102535100008091,0.928536363940082,0.37408358490235,-0.155281421511664,0.0241123198666831,0.993918290324112,0.00186170434359806,0.00421645471508304,0.00176353648913323,0.000245195050397629,0.98987776457747,0.000060935738540792,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_thresh_stay",0.0309735021091381,0.0385279459889844,0.945287390333841,0.33261434727828,-0.210649809828503,0.0443733423807845,0.995632461067861,-0.00040358458040841,0.00399258325062584,0.00157829426081816,0.000214251474471985,0.989813061787889,0.0000193049779279499,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.EZ_thresh_switch",0.0173213901253407,0.0169879108285466,0.910464920388104,0.424989947429269,-0.0837179577892615,0.00700869645640457,0.994842280367669,0.000472251957017277,0.00385619783404463,0.00147237893370467,0.00020071929988637,0.990550481798403,0.000150545523991961,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.global_bias_EZ_drift",0.0349903411721081,0.0360145744592343,0.925816914495128,0.386115982110444,-0.206679918034945,0.0427165885189315,0.995435118077531,-0.000639615091324991,0.00475261952227521,0.00223656094749268,0.000347910909008201,0.989836903838378,0.000038133335329013,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.global_bias_EZ_non_decision",0.00747264204025706,0.00986831940702312,0.954991250153848,0.267099214520943,0.0428485622142469,0.00183599928382819,0.989211868295194,0.00477065971376195,0.00415622482637695,0.00173290547003633,0.000221103093212194,0.991720222612965,0.000276376147286938,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.global_bias_EZ_thresh",0.0171748892742946,0.0182774130068476,0.919265173251976,0.397424186279444,-0.112495723799935,0.0126552878732713,0.993292790104345,0.00502064535264834,0.00453897044708577,0.00206482989898935,0.000287193888585746,0.989864451763612,0.0000789293613422345,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.switch_cost_EZ_drift",0.0242652836521215,0.0252116383857804,0.968244094607275,0.222399415756676,0.00949869967339411,0.0000902252954853374,0.991187264217594,-0.00995475994871577,0.00416708298024383,0.0018181907214961,0.000241760948726165,0.992182221766904,0.000247752970276534,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.switch_cost_EZ_non_decision",0.0184246675886647,0.0245393601058845,0.96770793682639,0.232719825645166,-0.103776381232239,0.0107695373016591,0.992479624576432,-0.00261970548902868,0.004247188201535,0.0017926850111558,0.000201139787945446,0.989944063500215,0.0000617553583406113,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.switch_cost_EZ_thresh",0.014262548903362,0.0148995294543194,0.941479034944436,0.328919744880925,-0.0186675927419019,0.000348479018777509,0.991982866495731,-0.00267606864253938,0.00402143953809406,0.00160818696327565,0.000219374830771077,0.990986828195029,0.000184639246170818,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","motor_selective_stop_signal.EZ_drift",0.0251157448267366,0.0459746341467356,0.948072324765378,0.309687960835169,-0.0106989094582595,0.000114466663596034,0.992195374899913,-0.00250316781225558,0.00452472401793636,0.00203310546550684,0.000309207635004907,0.991477939468957,0.000249848391963312,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","motor_selective_stop_signal.EZ_non_decision",0.0517349366562086,0.0649494909950412,0.955230989998194,0.307583570170953,-0.202036604161038,0.040818789420924,0.999489288698747,-0.00157944731451054,0.0046330124222913,0.00212751026022476,0.00024284827961225,0.990189911516482,0.000121855074784913,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","motor_selective_stop_signal.EZ_thresh",0.0142965726041439,0.00896659170667927,0.96905091385359,0.227659501379784,-0.110226654169655,0.0121499152894368,0.991726407997751,0.000850121524833125,0.00437182023196148,0.00189289110852517,0.000246033787523968,0.989815140207422,0.0000284493432675833,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","recent_probes.EZ_drift",0.0237416451812747,0.0171864913364069,0.945871484869045,0.323604207772049,-0.078493093047275,0.00616116565612818,0.993965408594272,0.00453288987865014,0.00431697533450927,0.00186553841848935,0.000283221552220516,0.990189335221263,0.000140962738662267,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","recent_probes.EZ_drift_rec_neg",0.0168309388928964,0.0198064444207262,0.964324195353893,0.249922164145508,-0.104780036907747,0.0109788561343889,0.992447637967349,-0.010028548848293,0.00483115952525836,0.00241124192549357,0.000322137917031111,0.990051272891777,0.0000701582527238152,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","recent_probes.EZ_drift_rec_pos",0.0242308135805815,0.0304456173854251,0.966094867817597,0.242551713338705,-0.135934882623702,0.0184782923139197,0.992478749887958,0.00383114168621367,0.00490234279216801,0.00239394116696008,0.000336264403492168,0.989796209774857,0.0000327404361946189,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","recent_probes.EZ_drift_xrec",0.0462296626579192,0.0446991604667635,0.956993115213872,0.283029518445446,-0.045202786826523,0.00204329193688408,0.994038498839019,-0.00462028063095215,0.00451826350993511,0.00204240280248465,0.00027004894890527,0.99146353305549,0.000239392276881664,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","recent_probes.EZ_drift_xrec_neg",0.0153968503816527,0.0177508619477255,0.914351104237271,0.412634574703577,-0.0527103175657293,0.00277837757788003,0.993274762897044,-0.00052539008691419,0.00452682974893606,0.00202900260475283,0.00024844360177356,0.990634098373839,0.000181731709080216,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","recent_probes.EZ_drift_xrec_pos",0.0140780049261546,0.0137624980439498,0.946928317278163,0.315503011280319,-0.115042668864497,0.0132348156594664,0.99317824217825,-0.0036886300328449,0.00446843504146245,0.00199033025177639,0.000277034961693924,0.990014627314135,0.000077415895401323,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","recent_probes.EZ_non_decision",0.012425277635879,0.0141565015793193,0.946246651410481,0.32027915498941,-0.119912233718322,0.0143789437953176,0.993576422292995,0.00371024081516699,0.00390966904377315,0.0015270315780585,0.000204810399927928,0.989896539308911,0.0000705239561264056,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","recent_probes.EZ_non_decision_rec_neg",0.0217351419450762,0.0352542605855208,0.941924614176501,0.329840795353966,-0.118517760762005,0.0140464596160398,0.993474104258308,-0.0094525523476491,0.00413104247175984,0.00177883642432993,0.000324301511682566,0.990197536784837,0.0000836327503308528,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","recent_probes.EZ_non_decision_rec_pos",0.0320554144210853,0.0444749096387599,0.944062772061067,0.316459182126032,0.0335854773781411,0.00112798429071763,0.99077946931053,0.00491245368744429,0.00390879660432901,0.00153672259973867,0.000276988836356066,0.992995938783961,0.000329822432407901,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","recent_probes.EZ_non_decision_xrec",0.0248417139780615,0.0226781985470237,0.962326261210628,0.265167402212952,-0.172126325702187,0.0296274719997354,0.994320801718344,-0.00503446309215435,0.00428898153998824,0.00184648672101189,0.000211533449116648,0.989862207942076,0.0000310536743762666,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","recent_probes.EZ_non_decision_xrec_neg",0.0325297925152019,0.0340479357774764,0.965523490936976,0.240069550996493,-0.0181835354014592,0.00033064095969612,0.991910327059412,0.0025726480238749,0.00457869391356916,0.00208209787531612,0.000303195977193523,0.990751643354258,0.000210888094122894,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","recent_probes.EZ_non_decision_xrec_pos",0.017159170888131,0.0412603871015285,0.944797898496827,0.315217042406581,0.00491781296536035,0.0000241848843622664,0.990961501050214,-0.00730710286726747,0.00438410523684859,0.00195621124636139,0.000244610716091244,0.991435533634957,0.000219760752647907,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","recent_probes.EZ_thresh",0.00906706122897425,0.012462610274642,0.928762230439101,0.36792993706404,-0.0717753031709867,0.00515169414528705,0.992472880154912,0.00757313645067522,0.00441442549603918,0.00198658048924854,0.000270657893421334,0.989944358990587,0.00011502595076369,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","recent_probes.EZ_thresh_rec_neg",0.0113826044608529,0.0109859463114196,0.928778727255787,0.367773345184959,-0.0910954450153461,0.00829838010254394,0.992667763859923,0.00362321620317323,0.00429168436112336,0.00183656460655051,0.000219394525651281,0.989936290931185,0.0000877969261102307,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","recent_probes.EZ_thresh_rec_pos",0.0098070426843154,0.00818417136266411,0.945619885363225,0.317894575463274,-0.0343140133039311,0.00117745150902236,0.991794908823345,0.00200258028129893,0.00429802724959634,0.00183284111337204,0.000247519139448778,0.99025246828143,0.000137602225261677,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","recent_probes.EZ_thresh_xrec",0.0107087668285314,0.0163817062649976,0.948211337029392,0.310448863922271,-0.142831014659196,0.0204006987485755,0.992354552544075,-0.00396908571706433,0.00376553984192575,0.00141950338124129,0.000202245345963572,0.989809196297657,7.48180032703955e-06,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","recent_probes.EZ_thresh_xrec_neg",0.0227459868459988,0.0343959031449678,0.943620122112498,0.331497585573817,-0.0485357364273816,0.00235571771054826,0.993471033739668,0.0000647603945092073,0.00444987264189684,0.00196033948028979,0.000253155678529213,0.990737463093003,0.000192142514594019,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","recent_probes.EZ_thresh_xrec_pos",0.00866820488323717,0.0115402015519947,0.906272889977504,0.432270701773949,-0.0737343634307052,0.00543675635053131,0.993532984884642,0.0118314389119319,0.004068706885918,0.00177886614335491,0.000235088457975724,0.989949362469162,0.000132554303911865,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","recent_probes.proactive_interference_EZ_drift",0.0142250863538606,0.0214945093424583,0.967777782812349,0.217015465996245,0.0403920283374115,0.00163151595321025,0.989331095072462,-0.00182661037182198,0.00474512018665715,0.00223243689844675,0.00034029639436621,0.992052057970788,0.000308170329467708,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","recent_probes.proactive_interference_EZ_non_decision",0.0221729970880383,0.0320867967737219,0.958196876333576,0.259565751568338,0.0237319626301091,0.000563206050276893,0.990545953877677,-0.00448286787281068,0.00445912505910735,0.00198859193734823,0.000274221283506704,0.99239805079322,0.000300266132014227,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","recent_probes.proactive_interference_EZ_thresh",0.0185194737188056,0.033744023767114,0.940765431337174,0.333061670035954,-0.0283293372727101,0.000802551350310963,0.992870068649129,-0.000556102883900003,0.00396911469982117,0.0015599425289508,0.000246616810088148,0.991119461218912,0.000200620855940692,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","shape_matching.EZ_drift",0.0147366331423844,0.0243188637591981,0.927299883053481,0.374175496576183,-0.0675104581476904,0.00455766195931106,0.992776368535938,0.00171564672075162,0.00421545732381776,0.00176218140811437,0.000227102704260675,0.990157269852803,0.000119682902910554,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","shape_matching.EZ_drift_DDD",0.0147451517069249,0.0124375904765527,0.977734001924149,0.171310246468769,-0.0454406882437827,0.00206485614806865,0.991910643266666,-0.00325472313235536,0.0048490780789413,0.00233843548601953,0.000328270587615829,0.990318877444892,0.00014076556365031,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","shape_matching.EZ_drift_DDS",0.011704563503822,0.0179898736802241,0.930171927233855,0.36419232865084,-0.0457689167401793,0.00209479373956946,0.991577130746309,-0.00425348462113206,0.00425462517889544,0.00181017383729842,0.000255885698525045,0.99018720019718,0.000101400933771001,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","shape_matching.EZ_drift_DNN",0.0069276995083307,0.00786466181023373,0.934249568904438,0.352063547567613,-0.117665348996426,0.0138451343544507,0.992278747035346,0.00363800903966715,0.00487356197471532,0.00236464413559041,0.000345060216772276,0.98982667906515,0.000057570328324058,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","shape_matching.EZ_drift_DSD",0.0109999132071029,0.0106108441396714,0.955385782224734,0.282162688476036,-0.0732538261238015,0.00536612304177615,0.992161907173589,0.00552233018985133,0.00432356935510618,0.00188112807559866,0.000262375192078589,0.989909183231395,0.0000917394921059564,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","shape_matching.EZ_drift_SDD",0.038563811621328,0.0542321535680431,0.959627433480476,0.281586609472786,-0.183138684951887,0.0335397779259066,0.995398902877687,-0.0111857768220901,0.00465372557762141,0.00226918061654257,0.000247033270701163,0.990129198889536,0.0000781208977350307,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","shape_matching.EZ_drift_SNN",0.0192130573146481,0.0222748318545648,0.958504411984086,0.273859276402096,-0.08201557868511,0.00672655514705347,0.993054906385907,-0.00370140308199376,0.0046971047948074,0.00219791693666226,0.000319721238683673,0.990225613695698,0.000120394826501787,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","shape_matching.EZ_drift_SSS",0.0200774884000051,0.0267614753557602,0.954601153723164,0.285671684446179,-0.10911109942508,0.0119052320177498,0.992239571838644,-0.0057130257633781,0.00421546640570533,0.00179188420811842,0.00025113732869447,0.989950322878567,0.0000528721042589731,"res_clean_test_data_ez_522","demog_fa_scores_t1"
