"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Drug_Use","threebytwo.EZ_non_decision_cue_stay_100.0",0.0277148103944743,0.0351192485734217,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","threebytwo.EZ_non_decision_cue_stay_900.0",0.0258346273557977,0.0415307165759849,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","threebytwo.EZ_non_decision_cue_switch_100.0",0.0089895144677591,0.0121655736081211,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","threebytwo.EZ_non_decision_cue_switch_900.0",0.0348809097708779,0.074955896411058,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","threebytwo.EZ_non_decision_task_switch_100.0",0.0242779046442933,0.0367852608943224,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","threebytwo.EZ_non_decision_task_switch_900.0",0.0323058920488006,0.0487493772762582,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","threebytwo.EZ_thresh",0.0169282568130217,0.0174280877436286,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","threebytwo.EZ_thresh_cue_stay_100.0",0.015032308079893,0.0197999195657375,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","threebytwo.EZ_thresh_cue_stay_900.0",0.00743100876655755,0.00715312231238821,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","threebytwo.EZ_thresh_cue_switch_100.0",0.0130603316334069,0.011196297678911,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","threebytwo.EZ_thresh_cue_switch_900.0",0.00964375886733973,0.0128604996516078,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","threebytwo.EZ_thresh_task_switch_100.0",0.00544517353386299,0.00748916581575582,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","threebytwo.EZ_thresh_task_switch_900.0",0.00890984621973111,0.0099043941145637,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","threebytwo.task_switch_cost_EZ_drift_100.0",0.0199973226971078,0.0226098192374162,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","threebytwo.task_switch_cost_EZ_drift_900.0",0.0217159584858641,0.0260204470664749,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","threebytwo.task_switch_cost_EZ_non_decision_100.0",0.0234851309389767,0.0300508496259856,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","threebytwo.task_switch_cost_EZ_non_decision_900.0",0.00883078811090701,0.00920976085160543,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","threebytwo.task_switch_cost_EZ_thresh_100.0",0.0170895266061834,0.0279613273953209,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Drug_Use","threebytwo.task_switch_cost_EZ_thresh_900.0",0.0234825141610281,0.0261918415877885,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","adaptive_n_back.EZ_drift",0.017207721881,0.0145471525002749,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","adaptive_n_back.EZ_non_decision",0.0187358395059142,0.0177344854191656,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","adaptive_n_back.EZ_thresh",0.024879060663622,0.0241326343323749,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","attention_network_task.alerting_EZ_drift",0.0273926426545108,0.0317986835780406,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","attention_network_task.alerting_EZ_non_decision",0.015169432536629,0.0212747330316699,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","attention_network_task.alerting_EZ_thresh",0.0213483363402541,0.0250150190579738,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","attention_network_task.conflict_EZ_drift",0.00837988880711467,0.011932202519123,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","attention_network_task.conflict_EZ_non_decision",0.0168887687930727,0.0233478985878435,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","attention_network_task.conflict_EZ_thresh",0.0134335247911844,0.0167388380481969,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","attention_network_task.EZ_drift",0.0316974440300487,0.0236518559507669,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","attention_network_task.EZ_drift_congruent",0.0188459802584399,0.0324920606407598,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","attention_network_task.EZ_drift_incongruent",0.00930955579366772,0.0092290378614056,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","attention_network_task.EZ_drift_neutral",0.0116875637964514,0.0144376548465933,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","attention_network_task.EZ_non_decision",0.0113737692335304,0.0130955362434656,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","attention_network_task.EZ_non_decision_congruent",0.0246454126928452,0.026700553788782,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","attention_network_task.EZ_non_decision_incongruent",0.0274865569629493,0.0304170157238636,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","attention_network_task.EZ_non_decision_neutral",0.0169238179330183,0.0207044606333394,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","attention_network_task.EZ_thresh",0.0177193971286544,0.0239884228125199,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","attention_network_task.EZ_thresh_congruent",0.0219526426497504,0.0245637892432856,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","attention_network_task.EZ_thresh_incongruent",0.0241841658074147,0.0182057392592262,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","attention_network_task.EZ_thresh_neutral",0.0136801757223809,0.014848716855276,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","attention_network_task.orienting_EZ_drift",0.0351338948712815,0.0437730389854692,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","attention_network_task.orienting_EZ_non_decision",0.0354517996937011,0.0371931405245364,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","attention_network_task.orienting_EZ_thresh",0.0310381585274087,0.0331797726126915,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","choice_reaction_time.EZ_drift",0.0139785094763999,0.0137276262351383,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","choice_reaction_time.EZ_non_decision",0.014825940714469,0.0108450798133986,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","choice_reaction_time.EZ_thresh",0.0224192386166713,0.0282546927351037,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","directed_forgetting.EZ_drift",0.00215778466776403,0.00228122647737909,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","directed_forgetting.EZ_drift_con",0.0082369011576712,0.00646436283382762,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","directed_forgetting.EZ_drift_neg",0.0302014558840989,0.0481022085911962,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","directed_forgetting.EZ_drift_pos",0.0145546289852889,0.0215225097085839,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","directed_forgetting.EZ_non_decision",0.0330359992461926,0.04426595245724,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","directed_forgetting.EZ_non_decision_con",0.0245153412139364,0.0230878091486055,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","directed_forgetting.EZ_non_decision_neg",0.0119953956470451,0.00904424513787873,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","directed_forgetting.EZ_non_decision_pos",0.0313411522089172,0.0414623098253618,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","directed_forgetting.EZ_thresh",0.0117717589498803,0.0118016993974646,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","directed_forgetting.EZ_thresh_con",0.00770308872943559,0.00939893118121186,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","directed_forgetting.EZ_thresh_neg",0.0321163639235311,0.0410527995717695,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","directed_forgetting.EZ_thresh_pos",0.0134445064572668,0.01269511700156,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","directed_forgetting.proactive_interference_EZ_drift",0.0246846918700515,0.0376319852570267,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","directed_forgetting.proactive_interference_EZ_non_decision",0.00881168614279415,0.0139964881242468,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","directed_forgetting.proactive_interference_EZ_thresh",0.00648948273576796,0.00657255294423997,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.AY.BY_EZ_drift",0.0239894659303113,0.0251689692349603,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.AY.BY_EZ_non_decision",0.0201575839919875,0.0230033931076206,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.AY.BY_EZ_thresh",0.0195308921636213,0.021573797656023,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.BX.BY_EZ_drift",0.0117432497625303,0.0124349881138817,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.BX.BY_EZ_non_decision",0.0115789042580977,0.0175070281562948,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.BX.BY_EZ_thresh",0.0108043731601695,0.0107001163570413,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.EZ_drift",0.0221271131529414,0.0295199773872168,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.EZ_drift_AX",0.0165564460401848,0.0213365235824237,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.EZ_drift_AY",0.0163069473343128,0.0188474464784457,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.EZ_drift_BX",0.0136910765707918,0.0195224161090785,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.EZ_drift_BY",0.0127951822354254,0.0142722735325396,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.EZ_non_decision",0.0103684709117336,0.0127568225202625,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.EZ_non_decision_AX",0.0187917362400031,0.0190418173061165,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.EZ_non_decision_AY",0.0203750850755918,0.0157302637977094,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.EZ_non_decision_BX",0.0112958193774773,0.010721727588896,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.EZ_non_decision_BY",0.0236918522260774,0.021395515058423,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.EZ_thresh",0.00995738418238037,0.0116733742864386,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.EZ_thresh_AX",0.0243776151531819,0.0290817618182535,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.EZ_thresh_AY",0.00783680076281302,0.00679915925116644,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.EZ_thresh_BX",0.0186431441605903,0.0309868874779488,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.EZ_thresh_BY",0.0200591056403442,0.0360811931450767,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","local_global_letter.conflict_EZ_drift",0.0293929735108819,0.0318593562505668,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","local_global_letter.conflict_EZ_non_decision",0.00937780475311043,0.0131531611921834,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","local_global_letter.conflict_EZ_thresh",0.034177004104126,0.0349463223311143,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","local_global_letter.EZ_drift",0.0187568095232664,0.0128241280736048,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","local_global_letter.EZ_drift_congruent",0.013602738345301,0.0206513639857263,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","local_global_letter.EZ_drift_global",0.0229581013809649,0.0305260699189914,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","local_global_letter.EZ_drift_incongruent",0.0174435952147261,0.0246103629023433,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","local_global_letter.EZ_drift_local",0.0224105909986149,0.0316595885045505,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","local_global_letter.EZ_drift_neutral",0.0298848068713764,0.0360422218192956,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","local_global_letter.EZ_drift_stay",0.0166242471633348,0.0269752053561145,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","local_global_letter.EZ_drift_switch",0.0169317222423448,0.0169462555071567,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","local_global_letter.EZ_non_decision",0.016340250485461,0.0221138434176769,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","local_global_letter.EZ_non_decision_congruent",0.0167120765780408,0.0205325813999047,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","local_global_letter.EZ_non_decision_global",0.0353114520162335,0.0367431718154467,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","local_global_letter.EZ_non_decision_incongruent",0.0294888099534627,0.0427634521883408,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","local_global_letter.EZ_non_decision_local",0.0225071560048134,0.0435099232846197,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","local_global_letter.EZ_non_decision_neutral",0.0097341554080112,0.00860242975602726,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","local_global_letter.EZ_non_decision_stay",0.0167399233765191,0.0209590937671446,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","local_global_letter.EZ_non_decision_switch",0.00474447950090075,0.00446909614852399,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","local_global_letter.EZ_thresh",0.0194956334977559,0.0153402380500783,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","local_global_letter.EZ_thresh_congruent",0.0166815954819996,0.0170167897254756,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","local_global_letter.EZ_thresh_global",0.0177633176085798,0.0175748166107361,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","local_global_letter.EZ_thresh_incongruent",0.0148020356180395,0.0185279604494664,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","local_global_letter.EZ_thresh_local",0.0233066013691538,0.0186834531754556,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","local_global_letter.EZ_thresh_neutral",0.04467438328223,0.0343894004252233,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","local_global_letter.EZ_thresh_stay",0.0226746044047874,0.0248812318198216,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","local_global_letter.EZ_thresh_switch",0.0133809196878212,0.0115911103981456,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","local_global_letter.global_bias_EZ_drift",0.0145015205560285,0.0197498032710551,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","local_global_letter.global_bias_EZ_non_decision",0.0227172562615013,0.0247581483604498,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","local_global_letter.global_bias_EZ_thresh",0.0103871540351824,0.0127031089019243,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","local_global_letter.switch_cost_EZ_drift",0.0114958762670395,0.00652567598567596,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","local_global_letter.switch_cost_EZ_non_decision",0.00524508457409899,0.00729612060505661,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","local_global_letter.switch_cost_EZ_thresh",0.0107920090537703,0.0144803125078817,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","motor_selective_stop_signal.EZ_drift",0.0227289373901976,0.0208036407239068,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","motor_selective_stop_signal.EZ_non_decision",0.020269403714662,0.0172316002162257,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","motor_selective_stop_signal.EZ_thresh",0.0140961139998186,0.0167083628138213,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","recent_probes.EZ_drift",0.00754058216553204,0.0072996470563469,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","recent_probes.EZ_drift_rec_neg",0.0103564845396512,0.013689751211775,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","recent_probes.EZ_drift_rec_pos",0.0325087868634702,0.0316179982808955,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","recent_probes.EZ_drift_xrec",0.0163231736586421,0.0244922975642218,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","recent_probes.EZ_drift_xrec_neg",0.023042986326698,0.0267284038798276,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","recent_probes.EZ_drift_xrec_pos",0.00787175657867606,0.0152253433027063,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","recent_probes.EZ_non_decision",0.0144742143999822,0.0133135899223793,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","recent_probes.EZ_non_decision_rec_neg",0.019341169386707,0.0373771190409149,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","recent_probes.EZ_non_decision_rec_pos",0.033724430807115,0.041949463426543,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","recent_probes.EZ_non_decision_xrec",0.0214475972522203,0.0433206208261589,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","recent_probes.EZ_non_decision_xrec_neg",0.0117704490569673,0.0170263919193308,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","recent_probes.EZ_non_decision_xrec_pos",0.0147330355375706,0.0172210743266983,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","recent_probes.EZ_thresh",0.0138140628256285,0.0231742073260423,"res_clean_test_data_ez_522","demog_fa_scores_t1"
