"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Mental_Health","dot_pattern_expectancy.BX_rt",0.0314966649618487,0.0298140189422576,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","dot_pattern_expectancy.BY_rt",0.0727539313569423,0.0689113330363672,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","dot_pattern_expectancy.post_error_slowing",0.145424385906571,0.128097189554938,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","dot_pattern_expectancy.std_rt",0.0470827162374974,0.0537463569090892,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","dot_pattern_expectancy.std_rt_error",0.0822075812019003,0.0590257817184091,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","local_global_letter.avg_rt",0.0281493674927059,0.0291886819394466,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","local_global_letter.avg_rt_error",0.0670584417050713,0.0607577551646234,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","local_global_letter.conflict_rt",0.0559257534149645,0.0576187155433277,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","local_global_letter.congruency_seq_acc",0.0458237925831001,0.0892346392896073,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","local_global_letter.congruency_seq_rt",0.0296036723102726,0.0350244879459077,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","local_global_letter.congruent_facilitation_acc",0.0365260058339011,0.0341672494915955,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","local_global_letter.congruent_facilitation_rt",0.0486781938265487,0.0472628691585029,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","local_global_letter.global_bias_acc",0.0550857563433401,0.0912966831271178,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","local_global_letter.global_bias_rt",0.0904653385790076,0.0989082653474827,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","local_global_letter.global_conflict_rt",0.0512901188804986,0.0662579712446703,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","local_global_letter.global_incongruent_rt",0.0591371116798754,0.0610093004426897,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","local_global_letter.incongruent_harm_rt",0.0615693257288532,0.099101588596513,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","local_global_letter.local_conflict_rt",0.0214386184441984,0.0292804831646481,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","local_global_letter.local_error_cost",0.126495542320994,0.171543469593093,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","local_global_letter.post_error_slowing",0.0551149980739963,0.0420025250654566,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","local_global_letter.std_rt",0.0437653965140269,0.0757775980068145,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","local_global_letter.switch_cost_acc",0.0665129449830728,0.117588636235739,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","local_global_letter.switch_cost_rt",0.0728691278748756,0.0765440766819777,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","motor_selective_stop_signal.go_acc",0.0834915553195301,0.0888274018077243,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","motor_selective_stop_signal.go_rt",0.0251261707959457,0.0239349749801839,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","motor_selective_stop_signal.go_rt_error",0.0787400599271282,0.0479695401018152,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","motor_selective_stop_signal.ignore_rt_error",0.058290473325549,0.078549795544678,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","motor_selective_stop_signal.ignore_rt_error_std",0.0375097466880517,0.0376949370285527,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","motor_selective_stop_signal.reactive_control_rt",0.0446693479094411,0.0882090327284272,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","motor_selective_stop_signal.SSRT",0.117620139002753,0.114295735310206,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","motor_selective_stop_signal.stop_acc",0.095884249331043,0.13887457097837,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","recent_probes.avg_rt",0.0133651403422758,0.0137913685515869,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","recent_probes.proactive_interference_rt",0.0901609388681266,0.11992567164939,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","shape_matching.avg_rt",0.0506311244683645,0.0532183667677497,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","shape_matching.std_rt_error",0.034517321729891,0.0386361674055015,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","shape_matching.stimulus_interference_rt",0.047272723371867,0.0488498283356833,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","simon.avg_rt",0.0786064392782095,0.0842368637829851,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","simon.congruency_seq_acc",0.0914137802059661,0.143055794199726,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","simon.congruency_seq_rt",0.0425320428560235,0.0551100995211252,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","simon.post_error_slowing",0.0306281209755991,0.0227237051268302,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","simon.simon_rt",0.0829615187781628,0.0719747615764487,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","stim_selective_stop_signal.go_rt",0.0282235373200422,0.0322165888638517,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","stim_selective_stop_signal.go_rt_error",0.0485265662845668,0.0747728608744249,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","stim_selective_stop_signal.ignore_rt_error_std",0.0606435917402529,0.0667454759464215,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","stim_selective_stop_signal.stop_acc",0.0572887337000921,0.0620917601166541,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","stop_signal.go_rt_error",0.0698717844156223,0.0671150017474797,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","stop_signal.go_rt_std_error",0.0514954716869393,0.0657555874148451,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","stop_signal.proactive_slowing_rt",0.127016731803136,0.130442164706172,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","stop_signal.SSRT",0.0586001077506903,0.0571733088047847,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","stroop.avg_rt",0.0302918136792649,0.0256382329581788,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","stroop.avg_rt_error",0.0962888539040429,0.0913354469499853,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","stroop.congruency_seq_acc",0.106295241874093,0.143781786294789,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","stroop.congruency_seq_rt",0.0894119860067711,0.12475835381701,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","stroop.std_rt_error",0.111651872837866,0.156313179660183,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","stroop.stroop_rt",0.11691607799452,0.0909131864208128,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","threebytwo.cue_switch_cost_rt_900.0",0.0297428099381546,0.0273509707618667,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","threebytwo.post_error_slowing",0.126440623001915,0.0688775613446546,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","threebytwo.std_rt",0.0572734943182644,0.0708932905917531,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","threebytwo.std_rt_error",0.0316178955367359,0.0258283097721832,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","threebytwo.task_inhibition_100.0",0.059444132803166,0.0901750153358588,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","threebytwo.task_inhibition_900.0",0.106140316939368,0.0969272387063908,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","threebytwo.task_switch_cost_rt_100.0",0.0941676627227999,0.13211315531625,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","adaptive_n_back.avg_rt.logTr",0.0545753931402957,0.0814966566168252,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","adaptive_n_back.missed_percent.logTr",0.134692536635083,0.116576202711578,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","attention_network_task.avg_rt_error.logTr",0.0678988034716952,0.123224499839012,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","attention_network_task.missed_percent.logTr",0.0307139411576323,0.0353851193427432,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","attention_network_task.std_rt_error.logTr",0.0555903589333677,0.0705835968054661,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","choice_reaction_time.avg_rt.logTr",0.0308315621653916,0.0347566102126767,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","choice_reaction_time.avg_rt_error.logTr",0.0953938626716521,0.154385778272021,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","choice_reaction_time.missed_percent.logTr",0.0455728404261558,0.119779777880599,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","choice_reaction_time.std_rt.logTr",0.0463921317238636,0.0741397929745075,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","choice_reaction_time.std_rt_error.logTr",0.0949966185771417,0.0926554749868672,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","directed_forgetting.missed_percent.logTr",0.0572956150751037,0.0669152634937902,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","dot_pattern_expectancy.AX_errors.logTr",0.0600537057578935,0.0728339015854038,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","dot_pattern_expectancy.AY_errors.logTr",0.0540755409234154,0.0721417528285194,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","dot_pattern_expectancy.BX_errors.logTr",0.0737793959310114,0.0797795251768852,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","dot_pattern_expectancy.BY_errors.logTr",0.0554993118637927,0.0477690144825976,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","dot_pattern_expectancy.missed_percent.logTr",0.0435309118556598,0.0599643705373327,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","local_global_letter.global_congruent_errors.logTr",0.0612902803783968,0.0433388384956026,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","local_global_letter.global_incongruent_errors.logTr",0.0540147950610479,0.0733763364375555,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","local_global_letter.local_congruent_errors.logTr",0.0732341748382779,0.0668460211903202,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","local_global_letter.local_incongruent_errors.logTr",0.0555594100303271,0.0807759260579457,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","local_global_letter.missed_percent.logTr",0.0539930530015488,0.0744265517223071,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","local_global_letter.std_rt_error.logTr",0.0562542455804872,0.0696851277491851,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","motor_selective_stop_signal.go_rt_std.logTr",0.0560058320539338,0.05529714013018,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","motor_selective_stop_signal.go_rt_std_error.logTr",0.0162180813376963,0.0157952765348362,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","motor_selective_stop_signal.proactive_control_rt.logTr",0.0681848866084298,0.067734182756236,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","motor_selective_stop_signal.stop_rt_error_std.logTr",0.0448276285345213,0.0435574813551866,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","recent_probes.avg_rt_error.logTr",0.0742037580795679,0.0655517718874534,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","recent_probes.missed_percent.logTr",0.0807661106749579,0.0857955594826151,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","recent_probes.post_error_slowing.logTr",0.102580594272462,0.1064793837817,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","recent_probes.std_rt.logTr",0.0581625772600001,0.0876489652066221,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","recent_probes.std_rt_error.logTr",0.0387888174806845,0.0654633201372574,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","shape_matching.avg_rt_error.logTr",0.0581682614775901,0.0623817200701568,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","shape_matching.missed_percent.logTr",0.081906241021005,0.10606067062186,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","shape_matching.post_error_slowing.logTr",0.0897800124241343,0.139046528765873,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","shape_matching.std_rt.logTr",0.0172500462323521,0.021832811738427,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","simon.avg_rt_error.logTr",0.112273923262299,0.119368422410425,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","simon.congruent_sd_rt.logTr",0.0438837568855097,0.0784410663938626,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","simon.incongruent_sd_rt.logTr",0.0495243324454303,0.0876372221107387,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","simon.missed_percent.logTr",0.0907509346629054,0.131308134888433,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","simon.std_rt_error.logTr",0.0310178034264868,0.0283776180476502,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","stim_selective_stop_signal.SSRT.logTr",0.0504401772873695,0.072586211563583,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","stim_selective_stop_signal.go_rt_std.logTr",0.0688700607598103,0.0556921149893534,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","stim_selective_stop_signal.go_rt_std_error.logTr",0.0781305289563595,0.114621792365025,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","stim_selective_stop_signal.stop_rt_error_std.logTr",0.0530030438851601,0.0999422189195026,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","stop_signal.commission_errors.logTr",0.0654814416969193,0.0613033385396595,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","stop_signal.go_rt.logTr",0.0906575609812236,0.099789464457789,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","stop_signal.omission_errors.logTr",0.0615049358434751,0.0878304452965377,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","stop_signal.proactive_SSRT_speeding.logTr",0.0978627327092559,0.0808346584580249,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","stop_signal.stop_rt_error_std.logTr",0.0608116164868639,0.0720318914256193,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","stroop.congruent_errors.logTr",0.0957059208524918,0.144848935178708,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","stroop.errors.logTr",0.0645585774003488,0.0623202909735401,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","stroop.missed_percent.logTr",0.0700475013985708,0.0888315843290875,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","stroop.post_error_slowing.logTr",0.0589806621909397,0.0725413745067695,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","stroop.std_rt.logTr",0.0513832813995007,0.0527253592991399,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","threebytwo.avg_rt.logTr",0.0451059959357015,0.0481102577538326,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","threebytwo.cue_switch_cost_rt_100.0.logTr",0.0367712271209993,0.040355462629785,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","threebytwo.missed_percent.logTr",0.0293194427925194,0.0298372828679099,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","threebytwo.task_switch_cost_rt_900.0.logTr",0.0168725233918505,0.0253736728163615,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","attention_network_task.acc.ReflogTr",0.0986910455046874,0.10779024705617,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","attention_network_task.conflict_acc.ReflogTr",0.047594495713373,0.0383528104064209,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","attention_network_task.orienting_acc.ReflogTr",0.115558073726786,0.102154610814353,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","choice_reaction_time.acc.ReflogTr",0.0720603755230421,0.052477084966641,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","directed_forgetting.acc.ReflogTr",0.0350707908146238,0.0588683000027631,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Mental_Health","dot_pattern_expectancy.AY.BY_acc.ReflogTr",0.0944790679696571,0.143105764338642,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
