"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Drug_Use","threebytwo.cue_switch_cost_EZ_drift_100.0",0.0599800365265478,0.0558264668256773,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","threebytwo.cue_switch_cost_EZ_drift_900.0",0.101162434016613,0.0761703607455568,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","threebytwo.cue_switch_cost_EZ_non_decision_100.0",0.0701514884414764,0.0623045209979558,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","threebytwo.cue_switch_cost_EZ_non_decision_900.0",0.0716322417865224,0.101356368535821,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","threebytwo.cue_switch_cost_EZ_thresh_100.0",0.0812206017131419,0.122024160180716,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","threebytwo.cue_switch_cost_EZ_thresh_900.0",0.0457159243234117,0.0631388512672012,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","threebytwo.task_switch_cost_EZ_drift_100.0",0.0660207009069652,0.0508500850652824,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","threebytwo.task_switch_cost_EZ_drift_900.0",0.0726031006617845,0.112123613353825,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","threebytwo.task_switch_cost_EZ_non_decision_100.0",0.0725096878362969,0.0771635709792605,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","threebytwo.task_switch_cost_EZ_non_decision_900.0",0.0297365907957998,0.036385208346381,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","threebytwo.task_switch_cost_EZ_thresh_100.0",0.0475682913394473,0.0636704690998123,"res_clean_test_data_ez","demog_fa_scores_t1"
"Drug_Use","threebytwo.task_switch_cost_EZ_thresh_900.0",0.0606429721093887,0.0477843957611848,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","adaptive_n_back.EZ_drift",0.0645944221962557,0.0807921636494589,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","adaptive_n_back.EZ_non_decision",0.0355781662395324,0.0357093123968158,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","adaptive_n_back.EZ_thresh",0.0738632344864819,0.088749045067192,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","attention_network_task.EZ_drift",0.0833315613650061,0.101689511785643,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","attention_network_task.EZ_drift_congruent",0.0726966217780911,0.0813676507158439,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","attention_network_task.EZ_drift_incongruent",0.0987916007522311,0.131390228407944,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","attention_network_task.EZ_drift_neutral",0.0531465801764278,0.0806503262271681,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","attention_network_task.EZ_non_decision",0.0302146395275974,0.0347685941569904,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","attention_network_task.EZ_non_decision_congruent",0.0412281595422121,0.0412306993884393,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","attention_network_task.EZ_non_decision_incongruent",0.0983927162520076,0.115889321655367,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","attention_network_task.EZ_non_decision_neutral",0.0577510799310971,0.118651073873473,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","attention_network_task.EZ_thresh",0.0592179751184996,0.10681338891354,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","attention_network_task.EZ_thresh_congruent",0.030755048863784,0.0416886775125442,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","attention_network_task.EZ_thresh_incongruent",0.090863152268048,0.101237974673836,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","attention_network_task.EZ_thresh_neutral",0.09714984762333,0.0877757634151178,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","attention_network_task.alerting_EZ_drift",0.0290769358266506,0.0484390587134696,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","attention_network_task.alerting_EZ_non_decision",0.0526302595247501,0.0481641271246712,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","attention_network_task.alerting_EZ_thresh",0.0240027717597292,0.0282697921705414,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","attention_network_task.conflict_EZ_drift",0.0391744695922612,0.0418918428019855,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","attention_network_task.conflict_EZ_non_decision",0.0761698111500195,0.114087783348232,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","attention_network_task.conflict_EZ_thresh",0.0858245271542592,0.109232024743152,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","attention_network_task.orienting_EZ_drift",0.104876786642588,0.163208677942483,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","attention_network_task.orienting_EZ_non_decision",0.108632905461607,0.110237536912633,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","attention_network_task.orienting_EZ_thresh",0.0728755976041398,0.0680544436287266,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","choice_reaction_time.EZ_drift",0.0885100505877501,0.122455607497835,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","choice_reaction_time.EZ_non_decision",0.107134095278457,0.104217285688056,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","choice_reaction_time.EZ_thresh",0.118867117351674,0.170396334314083,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","directed_forgetting.EZ_drift",0.0770714215804366,0.138124953133433,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","directed_forgetting.EZ_drift_con",0.0758153809578176,0.0478632409358974,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","directed_forgetting.EZ_drift_neg",0.0547776757500677,0.0890954951851132,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","directed_forgetting.EZ_drift_pos",0.0573427780645551,0.0878149106664032,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","directed_forgetting.EZ_non_decision",0.0233211319605886,0.0175515974325722,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","directed_forgetting.EZ_non_decision_con",0.0826391013520756,0.076477574393184,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","directed_forgetting.EZ_non_decision_neg",0.0842871796826802,0.112508318468434,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","directed_forgetting.EZ_non_decision_pos",0.0350057248792876,0.0347601576511335,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","directed_forgetting.EZ_thresh",0.100238367255743,0.139014415461561,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","directed_forgetting.EZ_thresh_con",0.107469662167255,0.0953184797586667,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","directed_forgetting.EZ_thresh_neg",0.0707642473869204,0.0672119271633303,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","directed_forgetting.EZ_thresh_pos",0.0464031312390232,0.0627053132763906,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","directed_forgetting.proactive_interference_EZ_drift",0.0681411569772491,0.101827343488577,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","directed_forgetting.proactive_interference_EZ_non_decision",0.0250853295874919,0.0364813774679806,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","directed_forgetting.proactive_interference_EZ_thresh",0.0628728616096202,0.0877870427419649,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.AY.BY_EZ_drift",0.0395708035639907,0.0522329810352274,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.AY.BY_EZ_non_decision",0.0830120079724506,0.105114337643001,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.AY.BY_EZ_thresh",0.0479687136881252,0.0204452423310457,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.BX.BY_EZ_drift",0.0535421467750516,0.0511542007298475,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.BX.BY_EZ_non_decision",0.0949995581248303,0.0914488935846739,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.BX.BY_EZ_thresh",0.108288844908014,0.0969206955383095,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.EZ_drift",0.0904890692456527,0.0930434065416575,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.EZ_drift_AX",0.0535186571292982,0.100035448287907,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.EZ_drift_AY",0.121403783207985,0.0975300431089532,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.EZ_drift_BX",0.0510334632448236,0.0370520170992925,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.EZ_drift_BY",0.0458533439653844,0.0705126107452609,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.EZ_non_decision",0.0282787642118909,0.0298506951054602,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.EZ_non_decision_AX",0.0335142960465282,0.0393962650853895,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.EZ_non_decision_AY",0.0561095316122483,0.0767801119685872,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.EZ_non_decision_BX",0.0546775957133738,0.0682489679275724,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.EZ_non_decision_BY",0.0184857520619506,0.0198841373508714,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.EZ_thresh",0.0780527105976968,0.147149196975961,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.EZ_thresh_AX",0.0492159764247682,0.0689902504791851,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.EZ_thresh_AY",0.0287969892475339,0.0374587817337783,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.EZ_thresh_BX",0.0929295475316086,0.145014166965489,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.EZ_thresh_BY",0.0312661375315034,0.0367627665177092,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","local_global_letter.EZ_drift",0.0936700317332634,0.0886861295484127,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","local_global_letter.EZ_drift_congruent",0.0632660647372046,0.0813929396257806,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","local_global_letter.EZ_drift_global",0.0451065522778222,0.0520114262015006,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","local_global_letter.EZ_drift_incongruent",0.0606258968807124,0.0525569227670791,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","local_global_letter.EZ_drift_local",0.125733988311254,0.132058111072703,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","local_global_letter.EZ_drift_neutral",0.0853823535801519,0.0776473593888098,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","local_global_letter.EZ_drift_stay",0.0872166337861025,0.126778699527396,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","local_global_letter.EZ_drift_switch",0.0791148607330477,0.0976902071661897,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","local_global_letter.EZ_non_decision",0.0760459459769571,0.0783512850844223,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","local_global_letter.EZ_non_decision_congruent",0.063855693174073,0.103890247619602,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","local_global_letter.EZ_non_decision_global",0.0395616989681204,0.073402637161104,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","local_global_letter.EZ_non_decision_incongruent",0.0648341076261475,0.0507425724536473,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","local_global_letter.EZ_non_decision_local",0.0597661888318723,0.0673847269699372,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","local_global_letter.EZ_non_decision_neutral",0.0510729332762921,0.0576195945725375,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","local_global_letter.EZ_non_decision_stay",0.096425505930561,0.0961628708859823,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","local_global_letter.EZ_non_decision_switch",0.0327717799862259,0.0391948600414949,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","local_global_letter.EZ_thresh",0.0276693877693449,0.0429802919902964,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","local_global_letter.EZ_thresh_congruent",0.0441089647670641,0.0664323556555988,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","local_global_letter.EZ_thresh_global",0.05613108600225,0.0601129609580679,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","local_global_letter.EZ_thresh_incongruent",0.0523703384149489,0.068376219197655,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","local_global_letter.EZ_thresh_local",0.0627684644390643,0.0629943290688475,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","local_global_letter.EZ_thresh_neutral",0.0811081671432339,0.111552422820578,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","local_global_letter.EZ_thresh_stay",0.0420791988743768,0.0567060696629841,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","local_global_letter.EZ_thresh_switch",0.0415388970191133,0.0536791073230112,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","local_global_letter.conflict_EZ_drift",0.0688714843633157,0.0554683123639231,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","local_global_letter.conflict_EZ_non_decision",0.0576823690405762,0.0999863919470377,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","local_global_letter.conflict_EZ_thresh",0.087101419286722,0.108115412225242,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","local_global_letter.global_bias_EZ_drift",0.060608576343026,0.0983844107815302,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","local_global_letter.global_bias_EZ_non_decision",0.0921000959334737,0.099651002241282,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","local_global_letter.global_bias_EZ_thresh",0.0799156782846209,0.12739267841855,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","local_global_letter.switch_cost_EZ_drift",0.0827507670128853,0.0908930340544638,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","local_global_letter.switch_cost_EZ_non_decision",0.105967711289555,0.122184837835005,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","local_global_letter.switch_cost_EZ_thresh",0.0479760833238866,0.0556822839388394,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","motor_selective_stop_signal.EZ_drift",0.0540537849451883,0.0606065856687247,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","motor_selective_stop_signal.EZ_non_decision",0.0634423533774352,0.0671228609850819,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","motor_selective_stop_signal.EZ_thresh",0.0838551395948677,0.0993953313251746,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","recent_probes.EZ_drift",0.0528778615702578,0.0852928005461515,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","recent_probes.EZ_drift_rec_neg",0.0846962813418297,0.0606175846456952,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","recent_probes.EZ_drift_rec_pos",0.0727122345267396,0.0864948408899642,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","recent_probes.EZ_drift_xrec",0.0498436821689581,0.0587187297092968,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","recent_probes.EZ_drift_xrec_neg",0.0883571871375061,0.149957906124366,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","recent_probes.EZ_drift_xrec_pos",0.0307385596620102,0.0468687421629302,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","recent_probes.EZ_non_decision",0.0437597440909021,0.0489971574905864,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","recent_probes.EZ_non_decision_rec_neg",0.0747370639068522,0.0488115718916306,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","recent_probes.EZ_non_decision_rec_pos",0.0542991193668269,0.0733639565777277,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","recent_probes.EZ_non_decision_xrec",0.0419159470245769,0.0669914066595248,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","recent_probes.EZ_non_decision_xrec_neg",0.0613445885355046,0.0785689148332684,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","recent_probes.EZ_non_decision_xrec_pos",0.0215146176496714,0.0342416408864228,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","recent_probes.EZ_thresh",0.0607937909544703,0.0755104909663102,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","recent_probes.EZ_thresh_rec_neg",0.0235858569060256,0.047915990616222,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","recent_probes.EZ_thresh_rec_pos",0.0601297957949435,0.0766567470167168,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","recent_probes.EZ_thresh_xrec",0.072619893086497,0.0791220607963983,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","recent_probes.EZ_thresh_xrec_neg",0.0752695706936417,0.094974281313038,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","recent_probes.EZ_thresh_xrec_pos",0.0827604648722976,0.0887527810244316,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","recent_probes.proactive_interference_EZ_drift",0.0806341735712154,0.090352583158114,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","recent_probes.proactive_interference_EZ_non_decision",0.039346870393618,0.0575533692933317,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","recent_probes.proactive_interference_EZ_thresh",0.0551585603255148,0.0784370223217063,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","shape_matching.EZ_drift",0.0793359011245902,0.0803939345175277,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","shape_matching.EZ_drift_DDD",0.0441310736385932,0.0484401230167239,"res_clean_test_data_ez","demog_fa_scores_t1"
"Mental_Health","shape_matching.EZ_drift_DDS",0.10647763377508,0.120001140526032,"res_clean_test_data_ez","demog_fa_scores_t1"
