"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Drug_Use","shape_matching.stimulus_interference_EZ_thresh",0.0449379377719788,0.068458169792044,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","simon.EZ_drift",0.0574221939686856,0.0738073840277187,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","simon.EZ_drift_congruent",0.0514358207329155,0.0616456289390666,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","simon.EZ_drift_incongruent",0.0924429302224853,0.0801313295166246,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","simon.EZ_non_decision",0.0569310910027882,0.0761466189678525,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","simon.EZ_non_decision_congruent",0.0443032400700488,0.0400304645005152,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","simon.EZ_non_decision_incongruent",0.0448301199137236,0.0362107195435674,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","simon.EZ_thresh",0.0774679097999472,0.0918656017179622,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","simon.EZ_thresh_congruent",0.0384545331794689,0.0369495707436665,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","simon.EZ_thresh_incongruent",0.0995192089765828,0.0900544904632105,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","simon.simon_EZ_drift",0.146916901320866,0.148953534852304,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","simon.simon_EZ_non_decision",0.0462868402084704,0.0588385233360572,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","simon.simon_EZ_thresh",0.0564739835643699,0.0547367708617225,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","stim_selective_stop_signal.EZ_drift",0.0648611954385099,0.0516542028614718,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","stim_selective_stop_signal.EZ_non_decision",0.0610026859546391,0.0647845975817081,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","stim_selective_stop_signal.EZ_thresh",0.058267910484187,0.049345181569094,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","stop_signal.EZ_drift",0.0659815786098981,0.0545964314307672,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","stop_signal.EZ_non_decision",0.0643434208787542,0.0837077401288436,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","stop_signal.EZ_thresh",0.0761190692394943,0.116101663606076,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","stroop.EZ_drift",0.107886380825856,0.0907422560560428,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","stroop.EZ_drift_congruent",0.0898669733906209,0.0790193824920015,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","stroop.EZ_drift_incongruent",0.0629457811978145,0.0961052652136096,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","stroop.EZ_non_decision",0.050417891363731,0.0729250855460775,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","stroop.EZ_non_decision_congruent",0.0615872919371313,0.0696901432010149,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","stroop.EZ_non_decision_incongruent",0.0570218877721929,0.0498526710391301,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","stroop.EZ_thresh",0.078121908443623,0.115835263216569,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","stroop.EZ_thresh_congruent",0.0969893479370648,0.11476315732903,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","stroop.EZ_thresh_incongruent",0.0346385401983816,0.0405995929500705,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","stroop.stroop_EZ_drift",0.0427000329394085,0.0379649997914223,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","stroop.stroop_EZ_non_decision",0.0664278048773932,0.0768449457631499,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","stroop.stroop_EZ_thresh",0.0790474619083874,0.0728267970054274,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","threebytwo.cue_switch_cost_EZ_drift_100.0",0.0568847227022953,0.0893454581966319,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","threebytwo.cue_switch_cost_EZ_drift_900.0",0.027894242846308,0.0319578424998783,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","threebytwo.cue_switch_cost_EZ_non_decision_100.0",0.0684291175640329,0.102852040792468,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","threebytwo.cue_switch_cost_EZ_non_decision_900.0",0.057239064537302,0.0772976406352374,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","threebytwo.cue_switch_cost_EZ_thresh_100.0",0.101100343027797,0.117314835708728,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","threebytwo.cue_switch_cost_EZ_thresh_900.0",0.0381533285011187,0.0508971092624675,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","threebytwo.EZ_drift",0.073206451121761,0.0981182276336479,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","threebytwo.EZ_drift_cue_stay_100.0",0.0596430269423568,0.0918213712646604,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","threebytwo.EZ_drift_cue_stay_900.0",0.0802055644449672,0.0972710295775603,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","threebytwo.EZ_drift_cue_switch_100.0",0.0575355833114346,0.0719219631335008,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","threebytwo.EZ_drift_cue_switch_900.0",0.0725111903767206,0.120704125240286,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","threebytwo.EZ_drift_task_switch_100.0",0.054759928619851,0.0590700302437076,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","threebytwo.EZ_drift_task_switch_900.0",0.145882899741576,0.15109030812319,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","threebytwo.EZ_non_decision",0.133928966899909,0.109505349809862,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","threebytwo.EZ_non_decision_cue_stay_100.0",0.105080916291724,0.0892178414725423,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","threebytwo.EZ_non_decision_cue_stay_900.0",0.0313045169785682,0.0584337248657959,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","threebytwo.EZ_non_decision_cue_switch_100.0",0.0763750951832717,0.102003521381682,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","threebytwo.EZ_non_decision_cue_switch_900.0",0.05504852452459,0.0800346042196989,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","threebytwo.EZ_non_decision_task_switch_100.0",0.0347134442270144,0.0411576013247822,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","threebytwo.EZ_non_decision_task_switch_900.0",0.0395533845284377,0.0361935879254713,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","threebytwo.EZ_thresh",0.0964617240822433,0.210570243591905,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","threebytwo.EZ_thresh_cue_stay_100.0",0.0735997863033998,0.0597380185078081,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","threebytwo.EZ_thresh_cue_stay_900.0",0.0443512231683387,0.0399012363660386,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","threebytwo.EZ_thresh_cue_switch_100.0",0.0470309590919553,0.0646021202462574,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","threebytwo.EZ_thresh_cue_switch_900.0",0.125704156094237,0.12458884533135,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","threebytwo.EZ_thresh_task_switch_100.0",0.0434929839287716,0.0501329381726919,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","threebytwo.EZ_thresh_task_switch_900.0",0.0404492688270511,0.0512482811876729,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","threebytwo.task_switch_cost_EZ_drift_100.0",0.0275944270309052,0.047557627075647,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","threebytwo.task_switch_cost_EZ_drift_900.0",0.033854917115352,0.044377906578003,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","threebytwo.task_switch_cost_EZ_non_decision_100.0",0.0501624977118261,0.0595191396977708,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","threebytwo.task_switch_cost_EZ_non_decision_900.0",0.0842359407386794,0.0970292726893905,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","threebytwo.task_switch_cost_EZ_thresh_100.0",0.0989580432909584,0.132675393314818,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","threebytwo.task_switch_cost_EZ_thresh_900.0",0.0651560875835217,0.0574813131729785,"res_clean_retest_data_ez","demog_fa_scores_t2"
