"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Mental_Health","local_global_letter.congruency_seq_rt",0.0116474540309676,0.0120557918231189,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","local_global_letter.congruent_facilitation_rt",0.0245366003669452,0.0207825475476106,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","local_global_letter.global_bias_acc",0.0205151508503886,0.0181584453478886,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","local_global_letter.global_bias_rt",0.016222322860052,0.0197383014937571,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","local_global_letter.global_conflict_rt",0.0131782245564463,0.0134790261176686,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","local_global_letter.global_incongruent_rt",0.0247423114958244,0.0294162816547819,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","local_global_letter.incongruent_harm_rt",0.0181208120458114,0.0230312623724714,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","local_global_letter.local_conflict_rt",0.0103277624707997,0.0150363601404221,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","local_global_letter.local_error_cost",0.0138650779396629,0.0146468967864068,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","local_global_letter.post_error_slowing",0.0262605931039709,0.0293759619571232,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","local_global_letter.std_rt",0.0165240041608211,0.0155824883827302,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","local_global_letter.std_rt_error",0.0350642576657357,0.0530462201803896,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","local_global_letter.switch_cost_acc",0.0229521293605783,0.0275852041128738,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","local_global_letter.switch_cost_rt",0.0145947898199695,0.0151823827870073,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","motor_selective_stop_signal.go_rt",0.0182605791318403,0.0283536837022335,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","motor_selective_stop_signal.ignore_rt_error",0.0167410809322538,0.0244945558776351,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","motor_selective_stop_signal.reactive_control_rt",0.0281289052889513,0.0471188760275728,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","motor_selective_stop_signal.SSRT",0.0170746033165119,0.0198384810748981,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","motor_selective_stop_signal.stop_acc",0.0267902661211278,0.0381918296342385,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","motor_selective_stop_signal.stop_rt_error",0.0141581865877532,0.0225753770577704,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","recent_probes.avg_rt",0.0165319018983548,0.0268583911823255,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","recent_probes.post_error_slowing",0.0210095776495116,0.0180025005028525,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","recent_probes.proactive_interference_acc",0.0181755736845778,0.0216659148048122,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","recent_probes.proactive_interference_rt",0.0269911394296756,0.0312248303276645,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","shape_matching.post_error_slowing",0.0188491663015701,0.0253844529181459,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","shape_matching.std_rt",0.00693691925888502,0.0132925695013877,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","shape_matching.std_rt_error",0.0139236871058861,0.0121015282720206,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","simon.congruency_seq_acc",0.0143008878993811,0.0139980759774673,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","simon.congruency_seq_rt",0.0184083017463083,0.0172645129415709,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","simon.post_error_slowing",0.00866541127737579,0.0132180027117637,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","simon.simon_rt",0.0396711740141456,0.0701237588606743,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","stim_selective_stop_signal.go_rt",0.0212463487062953,0.0221756708501044,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","stim_selective_stop_signal.go_rt_error",0.0224419008568188,0.0238400457717522,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","stim_selective_stop_signal.go_rt_std_error",0.013464333225748,0.0157777051708654,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","stim_selective_stop_signal.SSRT",0.0178633286196587,0.027357278367136,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","stim_selective_stop_signal.stop_acc",0.00980059203615923,0.00903214262161075,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","stop_signal.commission_errors",0.00699687601546112,0.0103707459919447,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","stop_signal.go_rt",0.0187176935173695,0.0267194708890357,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","stop_signal.proactive_slowing_rt",0.0211800270858262,0.0457212439031981,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","stop_signal.proactive_SSRT_speeding",0.0251400751240097,0.0220131838979782,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","stop_signal.stop_acc",0.0314946896158348,0.0416355457175802,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","stroop.avg_rt",0.0342604123835578,0.0579925329071963,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","stroop.avg_rt_error",0.00243723136929528,0.00324721403372224,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","stroop.congruency_seq_acc",0.0266318687943617,0.0390546190038195,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","stroop.congruency_seq_rt",0.0168193436888586,0.0242324920837917,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","stroop.post_error_slowing",0.0192204055736119,0.0227166578562694,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","stroop.std_rt",0.0189078689393843,0.0179940268656202,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","stroop.std_rt_error",0.0118858156287557,0.0303136120734611,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","stroop.stroop_rt",0.0186335765211427,0.0142712889937268,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.acc",0.0162557017044488,0.0193351477271674,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.avg_rt_error",0.0249015677334456,0.0280001572609543,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.post_error_slowing",0.0191858058025968,0.0243477877343013,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.std_rt",0.0348744841244448,0.0340544243757056,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.task_inhibition_100.0",0.0419418725240052,0.043898107187399,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.task_inhibition_900.0",0.00937259444464721,0.0135741428745072,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.task_switch_cost_rt_100.0",0.0114315048559402,0.0186256561899426,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.task_switch_cost_rt_900.0",0.0217162386037371,0.0148063568735598,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","adaptive_n_back.missed_percent.logTr",0.0137225633349466,0.0156846931545674,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","adaptive_n_back.std_rt.logTr",0.030896724453763,0.0461797958071289,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","attention_network_task.avg_rt_error.logTr",0.0235172143471876,0.0311348444746213,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","attention_network_task.conflict_rt.logTr",0.0106428379704203,0.0148376767043725,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","attention_network_task.missed_percent.logTr",0.0241501441414282,0.0341747142583428,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","attention_network_task.std_rt.logTr",0.00755377490876528,0.00667985382942872,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","attention_network_task.std_rt_error.logTr",0.0174792863991496,0.0208151359438993,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","choice_reaction_time.avg_rt.logTr",0.0174651890035211,0.0183990292047701,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","choice_reaction_time.avg_rt_error.logTr",0.0105567927364211,0.010252140938196,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","choice_reaction_time.missed_percent.logTr",0.03611471599162,0.0576041847116589,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","choice_reaction_time.std_rt_error.logTr",0.0206212254163151,0.0221807022003923,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","directed_forgetting.missed_percent.logTr",0.0179777773481587,0.0220848471766788,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","directed_forgetting.post_error_slowing.logTr",0.0133528078434974,0.0175025225336217,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","directed_forgetting.proactive_interference_acc.logTr",0.0462691540169198,0.0613737996139427,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.AX_errors.logTr",0.00928688503239952,0.0134616910973298,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.AY_errors.logTr",0.029908278985954,0.0476695783714006,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.BX_errors.logTr",0.0281188331489259,0.0394005085731319,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.BX_rt.logTr",0.0206709752381032,0.0269754557023602,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.BY_errors.logTr",0.03235922360058,0.0564661083847885,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.avg_rt.logTr",0.0113492654179906,0.00803502298923379,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.missed_percent.logTr",0.0179354176423647,0.02472804835379,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.std_rt.logTr",0.0431472933285647,0.0366523303608724,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.std_rt_error.logTr",0.021416687821613,0.0182031844520516,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","local_global_letter.global_congruent_errors.logTr",0.0148757008378309,0.0151100687225406,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","local_global_letter.global_incongruent_errors.logTr",0.0169999195973244,0.025814296188976,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","local_global_letter.local_congruent_errors.logTr",0.0160069871348135,0.0299081387395548,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","local_global_letter.local_incongruent_errors.logTr",0.0159516050054323,0.0158469113327575,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","local_global_letter.missed_percent.logTr",0.0251050641391995,0.0365658165350018,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","motor_selective_stop_signal.go_rt_std.logTr",0.022354719990848,0.0339179354204456,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","motor_selective_stop_signal.go_rt_std_error.logTr",0.016959154738751,0.013959981297791,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","motor_selective_stop_signal.ignore_rt_error_std.logTr",0.0106133075590226,0.0137073225404549,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","motor_selective_stop_signal.proactive_control_rt.logTr",0.0210514436359851,0.0293224511032724,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","motor_selective_stop_signal.stop_rt_error_std.logTr",0.0136582514712442,0.0302981878720447,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","recent_probes.avg_rt_error.logTr",0.0158560682985615,0.016631330905557,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","recent_probes.missed_percent.logTr",0.0183748036513656,0.0199417377218509,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","recent_probes.std_rt.logTr",0.0128726113853923,0.0137941945064472,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","recent_probes.std_rt_error.logTr",0.018788300703532,0.0140913973421807,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","shape_matching.avg_rt.logTr",0.0175674484782082,0.021611462878143,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","shape_matching.avg_rt_error.logTr",0.0178554338674915,0.0241368118902993,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","shape_matching.missed_percent.logTr",0.0224191992145922,0.0253287059309599,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","shape_matching.stimulus_interference_rt.logTr",0.0148782599948195,0.0201889469731471,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","simon.avg_rt.logTr",0.0422758602956493,0.0486047656873317,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","simon.avg_rt_error.logTr",0.0389862135258456,0.0466164667651712,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","simon.congruent_sd_rt.logTr",0.0133581915446888,0.0113907020601187,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","simon.incongruent_sd_rt.logTr",0.0147594528767713,0.0244983657125743,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","simon.missed_percent.logTr",0.0161507511210552,0.0241987096612467,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","simon.std_rt_error.logTr",0.0187581689644427,0.0176527541660529,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","stim_selective_stop_signal.go_rt_std.logTr",0.0231366472852263,0.0323031917156641,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","stim_selective_stop_signal.ignore_rt_error_std.logTr",0.0134825475579353,0.0138545958841876,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","stim_selective_stop_signal.stop_rt_error_std.logTr",0.0113522244592895,0.0106382046962011,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","stop_signal.SSRT.logTr",0.0131215184522386,0.0128207810049723,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","stop_signal.go_rt_std_error.logTr",0.0149009702274343,0.0147230797633345,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","stop_signal.omission_errors.logTr",0.0229665897575337,0.0227586882410716,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","stop_signal.stop_rt_error_std.logTr",0.0141740772499499,0.0193665753936169,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","stroop.congruent_errors.logTr",0.0195702352339449,0.0163001064546708,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","stroop.errors.logTr",0.0312253639969821,0.0286647405998422,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","stroop.missed_percent.logTr",0.012833150410995,0.0124460364653387,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.avg_rt.logTr",0.0273388502368725,0.0332001719438606,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.cue_switch_cost_rt_100.0.logTr",0.0331616593779353,0.0742367089073462,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.cue_switch_cost_rt_900.0.logTr",0.0198816479528843,0.0265828930543564,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.missed_percent.logTr",0.0374085610389278,0.0636532285410735,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.std_rt_error.logTr",0.00623566209177233,0.00971481957947332,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","adaptive_n_back.acc.ReflogTr",0.0374718146418315,0.0426315043878331,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","attention_network_task.acc.ReflogTr",0.00880275973320297,0.0131912223296145,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","choice_reaction_time.acc.ReflogTr",0.014050025757844,0.0160431126369149,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","directed_forgetting.acc.ReflogTr",0.00259318259587165,0.00241763383470661,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.AY.BY_acc.ReflogTr",0.0135004266845431,0.0236055843180306,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.BX.BY_acc.ReflogTr",0.0318498331619274,0.0533276306087743,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.BX.BY_rt.ReflogTr",0.0114736653581064,0.0159208992897386,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.acc.ReflogTr",0.0193427064212735,0.0112557273176949,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Mental_Health","local_global_letter.acc.ReflogTr",0.0261044905416226,0.0335403402378036,"res_clean_test_data_raw_522","demog_fa_scores_t1"
