"dv","iv","Rsquared","RsquaredSD","RMSE","RMSESD","all_folds_r","all_folds_r2","all_folds_rmse","shuffle_mean_r","shuffle_sem_r","shuffle_mean_r2","shuffle_sem_r2","shuffle_mean_rmse","shuffle_sem_rmse","iv_data","dv_data"
"Drug_Use","adaptive_n_back.missed_percent.logTr",0.007176353892879,0.00615722550642488,0.948075143202285,0.306032178469448,-0.0198765187934873,0.000395075999347853,0.99118674458233,-0.00889719994604409,0.00474963259522891,0.00231250213605632,0.000418706725339794,0.990637381965493,0.000156047595841244,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","adaptive_n_back.std_rt.logTr",0.0173392350638083,0.0235157577480005,0.960283058226038,0.25564254306803,0.0350434612782754,0.00122804417836199,0.989707126725201,-0.00658081615063703,0.00415742943666715,0.00175444487377427,0.000233603910306455,0.992261293718132,0.000264061572282054,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.avg_rt_error.logTr",0.0107741694262339,0.00989155415787338,0.94699446866687,0.308381567440122,0.0374370174396429,0.00140153027477613,0.990038571423619,-0.010829601205719,0.00426775322090657,0.00192043830017619,0.000302728580290326,0.993003608425412,0.000296610428591945,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.conflict_rt.logTr",0.0253098613122196,0.0695958826081873,0.952670800431596,0.302007862144773,-0.0360745727658017,0.00130137480023512,0.994177541575884,0.00658510696508753,0.0047275006808489,0.0022559406397969,0.00041676118265575,0.990584524730144,0.000220060482595424,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.missed_percent.logTr",0.0136600259638777,0.0218670034304144,0.96121592054188,0.255806973037358,-0.0942489664475913,0.0088828676764392,0.991692980228598,-0.00258002517041082,0.00465924860495919,0.00215580768859855,0.000293050651611632,0.989897060797803,0.0000540314796863898,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.std_rt.logTr",0.0416102668087956,0.0758240828430431,0.960968905945335,0.268208696802614,-0.177757180023861,0.0315976150500352,0.993699573595445,0.00631581655201173,0.0042924767126869,0.00186399981528564,0.000239632188576731,0.989781417837924,0.0000351649504731473,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","attention_network_task.std_rt_error.logTr",0.023876067119314,0.0270574059213143,0.942415609719077,0.331552539517416,-0.148712837695792,0.022115508095535,0.992695974386736,-0.00854941921666865,0.00451287735727505,0.00208933271108112,0.000333289504644674,0.989893592512599,0.000034342964775369,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","choice_reaction_time.avg_rt.logTr",0.0177801155850748,0.0264683267104815,0.935455124917112,0.334452110709962,0.0664098146822792,0.00441026348613467,0.98802086648818,0.00260045795504681,0.00462613693263015,0.00212547553060099,0.000277876735160542,0.993889310875849,0.000427516310138452,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","choice_reaction_time.avg_rt_error.logTr",0.00982881999200178,0.0110293852947169,0.963593431992917,0.2457634817439,-0.0854841157880649,0.00730753405206729,0.991380607275278,0.000785494562989925,0.00452955737928028,0.00203178911687554,0.000289751966371635,0.989858673133937,0.0000527987414868257,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","choice_reaction_time.missed_percent.logTr",0.0189175385343025,0.0325007876388222,0.937255409717477,0.346208129279942,-0.128846548899159,0.0166014331632233,0.992469574581652,-0.00576133144360159,0.0044398395244633,0.0019846982652987,0.000322440899212895,0.989907647584224,0.0000444707716195236,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","choice_reaction_time.std_rt_error.logTr",0.0093729839414234,0.0201819466749249,0.954199282217284,0.289597446579623,-0.130411390127109,0.0170071306748851,0.991747941899276,-0.00396323529153668,0.00447227178486492,0.00199582751082827,0.000282221276655482,0.989800652267054,1.44557450795995e-06,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.missed_percent.logTr",0.0244300856509828,0.0340368939895065,0.926976475572772,0.378550581218473,-0.181057075641068,0.0327816646396956,0.994746296336687,0.00602878922362089,0.0049750702822885,0.00248672740656016,0.00047208994414284,0.989790838627855,8.09978078372971e-06,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.post_error_slowing.logTr",0.0129115346401188,0.0205101299896488,0.942878928295477,0.320522319060299,-0.105794356051207,0.0111924457722896,0.991959806980453,-0.0064739504133545,0.00477354623453867,0.00229779965562912,0.000543059935459758,0.989866412670265,0.0000323677039670325,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","directed_forgetting.proactive_interference_acc.logTr",0.0133309230456702,0.0247710494819974,0.96282181533897,0.25022541514903,-0.0234967159833218,0.000552095662000891,0.991382417940088,0.000106890260064975,0.00451235922529917,0.00201578861756381,0.000292889682837578,0.990410171465463,0.000157491625934412,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.AX_errors.logTr",0.0171195719924103,0.0324811873655812,0.928798658835162,0.370009192235243,-0.024186636737996,0.00058499339669578,0.992363848475292,0.00206660578434269,0.00479984334805122,0.0022850819798852,0.000325086890259931,0.990795732349337,0.000223257562739544,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.AY_errors.logTr",0.00557164954327504,0.00570400905554066,0.963402045318628,0.247368802205047,-0.102887616312689,0.0105858615905071,0.991090615964312,0.00542622689146306,0.00435285066441454,0.00190522752004035,0.000241723863318213,0.989789050320883,0.0000106650382681262,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.BX_errors.logTr",0.0255005589533974,0.026658339226136,0.935095702995132,0.35356906503996,-0.00651501271270451,0.0000424453906467013,0.993158320391359,-0.000124004811782393,0.00436843270291525,0.00188925260090339,0.000254284690584599,0.992325701524561,0.000308238524750484,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.BX_rt.logTr",0.0145199886079714,0.0132171360296145,0.937467909160209,0.323993814370619,0.0845250949272444,0.00714449167245968,0.98647610996452,-0.00263395763201173,0.00473609956785069,0.00222757100535019,0.000286990844801133,0.995486044528518,0.000488349535093755,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.BY_errors.logTr",0.0265100009228027,0.0313814459366341,0.931256695508504,0.362273993943245,-0.0298653840323773,0.000891941163401375,0.993371874417012,0.00117943083831261,0.00452079947221897,0.00202471621603588,0.000252076249717264,0.991154176266361,0.00023950042374955,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.avg_rt.logTr",0.0145099039409291,0.0160085871183528,0.930418809994992,0.358655722026762,0.00692568206392368,0.0000479650720505542,0.992461941078116,-0.00205760425692065,0.00407934927565445,0.00165170169604356,0.000220565962670407,0.992944313014768,0.000313119006100645,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.missed_percent.logTr",0.0412249753794025,0.112771656626578,0.948979743355471,0.292577828645265,0.0658134699140935,0.00433141282213329,0.988155683841459,-0.00128772084920001,0.00436220987666829,0.0018855168507876,0.000229241343088508,0.99469047835175,0.000422879654410093,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.std_rt.logTr",0.0162047563218396,0.0106815773646395,0.928357539507629,0.347945080457576,0.0848092004600727,0.00719260048267679,0.986641446726705,0.00389656803308117,0.00413803070358229,0.00171038975471162,0.000246972757752838,0.995166409242139,0.000440869435901016,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","dot_pattern_expectancy.std_rt_error.logTr",0.0112005862059702,0.0104420903834408,0.96295018868049,0.221400853027009,0.0936113756034216,0.00876308964236487,0.985478801877759,-0.00800733311223465,0.00453949472113412,0.00210421160356754,0.00030614711321817,0.99555981584735,0.000448263280364546,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.global_congruent_errors.logTr",0.0348140449597668,0.0577139423674686,0.939230188917731,0.351864175548922,-0.11938661388717,0.0142531635754442,0.996674158330426,0.0078637443389949,0.00502313256171215,0.00255979268754983,0.000335039509699967,0.990098701571991,0.000167739038567437,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.global_incongruent_errors.logTr",0.027531034344566,0.0340252283650016,0.95793279246328,0.285382672121249,-0.1278267438093,0.0163396764328883,0.994728378514697,0.00264823861336766,0.00386858365761101,0.00148864117983089,0.000224204113067346,0.990016017330712,0.0000909584081473515,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.local_congruent_errors.logTr",0.0148511818148721,0.0207635376576946,0.95950735629843,0.266013065090757,-0.0363650898000846,0.00132241975616822,0.991832519563357,-0.00499197583714885,0.00427346129651369,0.00183290449658593,0.000285598787048242,0.990466256847376,0.000135580568637143,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.local_incongruent_errors.logTr",0.0303310999907446,0.038308544618913,0.955237408900569,0.283772052095641,-0.0588441648702772,0.00346263573928037,0.992856932197621,-0.00234993492137067,0.00462989669245577,0.00212768058903316,0.000336839239443331,0.990434715916415,0.000153925176935665,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","local_global_letter.missed_percent.logTr",0.0255211220549427,0.0285583226482511,0.933999580335525,0.358928156283623,-0.111651134238066,0.0124659757766465,0.993732226330919,0.00217766564756023,0.00435045149694216,0.00187845862216994,0.000258475381333651,0.989940542234486,0.000082816899434823,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","motor_selective_stop_signal.go_rt_std.logTr",0.00882163669192087,0.0185836394057424,0.981758198828334,0.138834537837031,-0.0527299598840399,0.00278044866937246,0.991003980601998,0.00261611296228062,0.00420659472385498,0.0017586925249371,0.000226677940466157,0.989860191611914,0.000058402008638314,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","motor_selective_stop_signal.go_rt_std_error.logTr",0.0215066150202968,0.036650799789126,0.967096066145938,0.230914246988457,-0.0506954781626231,0.002570031506137,0.991634968579921,-0.00301716831300304,0.00414059246267368,0.00170640939288205,0.000277623083651117,0.990173030649573,0.000100972407472609,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","motor_selective_stop_signal.ignore_rt_error_std.logTr",0.0103184232568696,0.0109305841442986,0.976135971371856,0.191379831136632,-0.102278339779349,0.01046085878802,0.99234955388138,0.00310273884043505,0.00428584957903161,0.00182810914310641,0.00023058180471216,0.989857374025134,0.000061022442746421,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","motor_selective_stop_signal.proactive_control_rt.logTr",0.0212285029525139,0.0182892382287657,0.956347168446095,0.275884920933259,-0.0822436895531094,0.00676402447130824,0.993201165105564,0.00322330454563536,0.00402331139389319,0.00161290611484476,0.000268541618702872,0.989910079854043,0.0000738580490643361,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","motor_selective_stop_signal.stop_rt_error_std.logTr",0.0157088323598818,0.0267885060812793,0.936049612400357,0.347521550423264,-0.01235943111097,0.000152755537386814,0.991276297630784,-0.0000699181109079571,0.00429514445125017,0.00182638320839564,0.000243277211903449,0.990611717136364,0.000171976979884019,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","recent_probes.avg_rt_error.logTr",0.0099644409721563,0.0205802673696523,0.93613220529049,0.344952356587388,-0.0825590009037403,0.0068159886302238,0.991604185680835,-0.00270409598240827,0.00387249778716993,0.00149193980713404,0.000206097302457387,0.989937151565259,0.0000544604096638847,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","recent_probes.missed_percent.logTr",0.0346559751859367,0.0938482037499509,0.936173865554493,0.348606788338263,-0.153475866910897,0.0235548417240514,0.994234486564034,0.00557956484112678,0.00426490871261124,0.00183188673018016,0.000272268055889432,0.98978484905205,0.0000295002291615928,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","recent_probes.std_rt.logTr",0.017810143387741,0.0221695954603996,0.931155136050655,0.362781755532613,-0.128376208485255,0.0164804509050497,0.993231699718083,0.00075855605852059,0.00486945058943486,0.00234801876254572,0.000393208765117317,0.989902789677594,0.0000735096311397698,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","recent_probes.std_rt_error.logTr",0.0224664915883955,0.0258211787306065,0.961902624745487,0.243037928184738,0.0339437689556522,0.0011521794509147,0.989870041049208,-0.00441779898420331,0.00448285647139728,0.00200902116003652,0.000302197239343104,0.992286298226182,0.00029511884705793,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","shape_matching.avg_rt.logTr",0.00776608476156725,0.00679736545936868,0.968652461583308,0.220545555896872,-0.0431046848946246,0.00185801385986488,0.990980671712909,-0.00432830454382211,0.00440236644013123,0.00193743641727025,0.000370477526299417,0.990088866763101,0.000088251625672229,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","shape_matching.avg_rt_error.logTr",0.0232250429883196,0.0326784016015397,0.974910549852829,0.191004978765833,-0.115248097144336,0.0132821238953902,0.992355017037741,-0.00376497031155678,0.00457819544373299,0.00208920248002764,0.000268921861190044,0.989874718503518,0.0000414424264442314,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","shape_matching.missed_percent.logTr",0.0587279377817838,0.172910443341992,0.968430666774893,0.232529690207455,-0.209868114979898,0.0440446256852158,0.99382809607813,0.0030746124696709,0.0042266930353395,0.00177808170932242,0.000297907453779451,0.989795371201471,0.0000180024667996527,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","shape_matching.stimulus_interference_rt.logTr",0.0291393763744028,0.0397153372073697,0.970512740045157,0.215305054051929,-0.10818758070705,0.0117045526192445,0.991888238100841,-0.00670312348487058,0.00484916184862037,0.00237285455723084,0.000425030199061264,0.989988385834118,0.000067026900362927,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","simon.avg_rt.logTr",0.0160426522886783,0.0119807261659642,0.939669728180767,0.33941268115246,-0.035862544332556,0.00128612208600454,0.993011522625771,0.00116218782733977,0.00412475478375262,0.00168569728112894,0.000288417519274049,0.990619912246732,0.000171006717503269,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","simon.avg_rt_error.logTr",0.0193897626009224,0.0267809780788782,0.937580078667156,0.348466706360851,-0.0641363654673236,0.0041134733753581,0.992964094427614,-0.000498842581831747,0.00449027955313434,0.00199634727998579,0.000238362723148684,0.990335554116497,0.0001441777600289,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","simon.congruent_sd_rt.logTr",0.0177143080294528,0.026637595637789,0.937590118709556,0.334301255609038,0.0248271454080467,0.000616387149112293,0.99049342360489,-0.00117870023213017,0.00462355174313707,0.00211773517566234,0.000273248998552564,0.99204068710064,0.000302347144293586,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","simon.incongruent_sd_rt.logTr",0.00748354854171625,0.00706504283764049,0.950245171713925,0.295076549530794,-0.0190690029360921,0.000363626872976689,0.991286122244224,0.00918565672971454,0.00418819056558616,0.00182092937070898,0.000284620241719671,0.990124051945189,0.000151029447232556,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Drug_Use","simon.missed_percent.logTr",0.0415916236090901,0.0803836789359525,0.964590839325858,0.24829106643275,-0.0262088124869848,0.00068690185197793,0.992778107060098,-0.000141477693242459,0.00435021306655036,0.00187353103465185,0.000472215878167969,0.990678646564716,0.000181251393275061,"res_clean_test_data_raw_522","demog_fa_scores_t1"
