"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Mental_Health","local_global_letter.incongruent_harm_rt",0.0494544791154949,0.051436419093686,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","local_global_letter.local_error_cost",0.0988074128481127,0.0998274065564412,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","local_global_letter.post_error_slowing",0.0399947225969171,0.0726836400358247,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","local_global_letter.std_rt",0.0900542871259754,0.118108297092938,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","local_global_letter.std_rt_error",0.0629061691901069,0.0858507901504378,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","local_global_letter.switch_cost_acc",0.0516942913633466,0.0895386820257587,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","motor_selective_stop_signal.SSRT",0.0675374026455167,0.0890596573730131,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","motor_selective_stop_signal.go_rt",0.0569551453214867,0.0847646459723414,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","motor_selective_stop_signal.go_rt_error",0.0553642799040653,0.0652856372629014,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","motor_selective_stop_signal.go_rt_std_error",0.070801336245774,0.0886575127998096,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","motor_selective_stop_signal.ignore_rt_error",0.0358617330656036,0.0434785759901773,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","motor_selective_stop_signal.proactive_control_rt",0.120304548778658,0.188583115535495,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","motor_selective_stop_signal.stop_acc",0.0883205037008781,0.0613441476351076,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","motor_selective_stop_signal.stop_rt_error",0.0110021455366812,0.0158997825488707,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","recent_probes.avg_rt",0.126018078689575,0.144730556826806,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","recent_probes.post_error_slowing",0.0771304841002395,0.0973624030030534,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","recent_probes.proactive_interference_acc",0.0612315755428427,0.0785282817654117,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","recent_probes.proactive_interference_rt",0.0578483760201515,0.0754791793147732,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","shape_matching.avg_rt",0.0379340805511083,0.0507457514840578,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","shape_matching.post_error_slowing",0.0316412238084101,0.0518495217321303,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","shape_matching.std_rt",0.0610819279376107,0.0448410616258463,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","shape_matching.std_rt_error",0.13147233423408,0.112783374409267,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","simon.avg_rt",0.0568410585798017,0.0618221977866633,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","simon.congruency_seq_rt",0.03408520885644,0.0468489166327163,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","simon.simon_rt",0.0397237944939182,0.0338287036441398,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","stim_selective_stop_signal.SSRT",0.0917821410355605,0.121059222604786,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","stim_selective_stop_signal.go_rt",0.0324035474295329,0.023993693116988,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","stim_selective_stop_signal.go_rt_error",0.0971021906349738,0.110490492255801,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","stim_selective_stop_signal.go_rt_std_error",0.0726281892203975,0.0489072466010854,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","stim_selective_stop_signal.stop_acc",0.0707944365286612,0.127241217502137,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","stop_signal.commission_errors",0.0583451471060188,0.090867623326564,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","stop_signal.go_rt",0.085506567426588,0.0790840809238463,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","stop_signal.proactive_SSRT_speeding",0.0952355219897231,0.0663930046105463,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","stop_signal.stop_acc",0.0356218005515652,0.0451555446331345,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","stroop.avg_rt",0.0761271496099563,0.12198049347624,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","stroop.avg_rt_error",0.0460532529861827,0.0788588821466933,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","stroop.congruency_seq_acc",0.0441537602981169,0.0575195057526385,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","stroop.congruency_seq_rt",0.07453711492496,0.0664303838362208,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","stroop.post_error_slowing",0.0886820592219198,0.119896137310275,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","stroop.std_rt",0.0382217070727541,0.0477317260863489,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","stroop.std_rt_error",0.108775840360452,0.102423848383717,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","stroop.stroop_rt",0.063889619756955,0.0931073555885192,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","threebytwo.cue_switch_cost_rt_100.0",0.0492120750532179,0.0890917379508826,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","threebytwo.post_error_slowing",0.0804108877556076,0.121636391673431,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","threebytwo.std_rt",0.0445176541608954,0.0532188036499896,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","threebytwo.std_rt_error",0.0348005898244323,0.0462335532830707,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","threebytwo.task_inhibition_100.0",0.0168154676617992,0.0275737776053183,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","threebytwo.task_switch_cost_rt_900.0",0.0412973202804989,0.0316733372383994,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","adaptive_n_back.missed_percent.logTr",0.0496395051361718,0.06463094060251,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","adaptive_n_back.std_rt.logTr",0.0534495187817234,0.0572695595789241,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","attention_network_task.avg_rt_error.logTr",0.0678191956436752,0.0747051049690999,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","attention_network_task.missed_percent.logTr",0.0329644242165511,0.0388265848725485,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","attention_network_task.std_rt.logTr",0.0340850378660048,0.0370569666818532,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","attention_network_task.std_rt_error.logTr",0.0642180769097534,0.0761137470271229,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","choice_reaction_time.avg_rt.logTr",0.182711106234974,0.25589979561117,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","choice_reaction_time.missed_percent.logTr",0.167394700332442,0.219565712310298,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","choice_reaction_time.post_error_slowing.logTr",0.0795167553527718,0.102142952679212,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","choice_reaction_time.std_rt.logTr",0.0903371039033126,0.0989711565159503,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","choice_reaction_time.std_rt_error.logTr",0.0596696931770037,0.100654509638977,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","directed_forgetting.missed_percent.logTr",0.0888847363605424,0.0998713960016022,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","directed_forgetting.post_error_slowing.logTr",0.0887776390721733,0.163597089073366,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","directed_forgetting.proactive_interference_acc.logTr",0.0737738389530991,0.127968738580172,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.AX_errors.logTr",0.110867461606108,0.20422684052729,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.AX_rt.logTr",0.041227853358811,0.045780500516562,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.AY_errors.logTr",0.105620681751814,0.0968226611031499,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.BX_errors.logTr",0.0768321165686716,0.106992537279178,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.BY_errors.logTr",0.108662566088767,0.0813986388452758,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.missed_percent.logTr",0.0617803077738695,0.0421113301939984,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.std_rt.logTr",0.0311649573193132,0.0281553327136393,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.std_rt_error.logTr",0.065333867791904,0.0618318431477266,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","local_global_letter.congruent_facilitation_rt.logTr",0.0272902732726876,0.0273420350241429,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","local_global_letter.global_congruent_errors.logTr",0.0900488385757526,0.12849065215256,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","local_global_letter.local_conflict_rt.logTr",0.0319420997913017,0.0247820651493275,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","local_global_letter.local_congruent_errors.logTr",0.122245949787401,0.139318785355102,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","local_global_letter.local_incongruent_errors.logTr",0.106329241316499,0.112346911316399,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","local_global_letter.missed_percent.logTr",0.103103781373078,0.0988252348540778,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","local_global_letter.switch_cost_rt.logTr",0.0820880978831366,0.0874931966791389,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","motor_selective_stop_signal.go_rt_std.logTr",0.0287660355866595,0.0312170020914992,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","motor_selective_stop_signal.ignore_rt_error_std.logTr",0.0599774054613959,0.0907006187244031,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","motor_selective_stop_signal.reactive_control_rt.logTr",0.0909018240875245,0.0530631479340453,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","motor_selective_stop_signal.stop_rt_error_std.logTr",0.0498226624701096,0.0601828775233266,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","recent_probes.avg_rt_error.logTr",0.0386050441582276,0.0691851202504111,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","recent_probes.missed_percent.logTr",0.067539223778963,0.0650863801032508,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","recent_probes.std_rt.logTr",0.0359471710698195,0.0490068180159219,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","recent_probes.std_rt_error.logTr",0.0459074389206388,0.0399084972216374,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","shape_matching.avg_rt_error.logTr",0.0713844167887469,0.0633612100248352,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","shape_matching.missed_percent.logTr",0.0635064426875806,0.0793761162327921,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","shape_matching.stimulus_interference_rt.logTr",0.0494875187304949,0.0451172883219383,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","simon.avg_rt_error.logTr",0.0573149476371474,0.0621249654604671,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","simon.congruent_sd_rt.logTr",0.0547584763168801,0.0361062118084854,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","simon.incongruent_sd_rt.logTr",0.0936978536040243,0.0943192735131147,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","simon.missed_percent.logTr",0.0279861474465859,0.0219671200084698,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","simon.std_rt_error.logTr",0.0530910253802328,0.0635439635574855,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","stim_selective_stop_signal.go_rt_std.logTr",0.0660272204388443,0.0583780609042809,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","stim_selective_stop_signal.ignore_rt_error_std.logTr",0.0519272969337331,0.0786872235511795,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","stim_selective_stop_signal.stop_rt_error_std.logTr",0.0813578715276662,0.082936826522918,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","stop_signal.SSRT.logTr",0.0597294041127754,0.0579188066643254,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","stop_signal.go_rt_std_error.logTr",0.0701082345075563,0.0603752421304502,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","stop_signal.omission_errors.logTr",0.0588906072011257,0.0724450413877242,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","stop_signal.proactive_slowing_rt.logTr",0.0654843179396828,0.0364554468556006,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","stop_signal.stop_rt_error_std.logTr",0.0627867179616624,0.0686587413059103,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","stroop.congruent_errors.logTr",0.0911389173715143,0.0786036275276593,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","stroop.errors.logTr",0.0403337366674734,0.0532936651741985,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","stroop.missed_percent.logTr",0.130025547306185,0.183809532432039,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","threebytwo.avg_rt.logTr",0.058868086440453,0.101126201315948,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","threebytwo.cue_switch_cost_rt_900.0.logTr",0.159463130932324,0.219788604316195,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","threebytwo.missed_percent.logTr",0.0990904095271062,0.126275965425801,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","threebytwo.task_inhibition_900.0.logTr",0.165440946132092,0.153027679996573,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","threebytwo.task_switch_cost_rt_100.0.logTr",0.0822801061443881,0.0779741746824545,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","adaptive_n_back.acc.ReflogTr",0.0746233948909605,0.0776666343784019,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","attention_network_task.acc.ReflogTr",0.0305682229542154,0.0568392740329705,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","choice_reaction_time.acc.ReflogTr",0.101560280635986,0.147242411089203,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","directed_forgetting.acc.ReflogTr",0.0406366090977132,0.0350109758939252,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","directed_forgetting.proactive_interference_rt.ReflogTr",0.087335100103527,0.0801914328786137,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.BX.BY_acc.ReflogTr",0.067130717891637,0.0462296746859921,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.BX.BY_rt.ReflogTr",0.0678160704130625,0.0673866948530398,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.acc.ReflogTr",0.0804928561836743,0.0427499893259433,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","local_global_letter.acc.ReflogTr",0.0763458594760062,0.0895469038041831,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","local_global_letter.conflict_acc.ReflogTr",0.0502754746330801,0.0525822121795305,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","motor_selective_stop_signal.go_acc.ReflogTr",0.0675559570018815,0.0789788807639774,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","motor_selective_stop_signal.ignore_acc.ReflogTr",0.0842312387447062,0.103296016693018,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","recent_probes.acc.ReflogTr",0.0625674077793803,0.0839425706969336,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","shape_matching.acc.ReflogTr",0.103888717395601,0.119018356902918,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","simon.acc.ReflogTr",0.0460094424737141,0.0523390705449507,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","simon.congruency_seq_acc.ReflogTr",0.0919138285405733,0.128067871737154,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","simon.congruent_acc.ReflogTr",0.0496514766789412,0.0505291555940021,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","simon.post_error_slowing.ReflogTr",0.045847405110751,0.0556314600339522,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","stim_selective_stop_signal.go_acc.ReflogTr",0.0746858949803294,0.07972503329744,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","stim_selective_stop_signal.ignore_acc.ReflogTr",0.165457812096264,0.218415583435522,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","stop_signal.go_acc.ReflogTr",0.0739788274688609,0.119659656975393,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","stop_signal.go_rt_error.ReflogTr",0.0524845533276747,0.0515045404693415,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","stroop.acc.ReflogTr",0.0647825836481647,0.103803231095817,"res_clean_test_data_raw","demog_fa_scores_t1"
