"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Mental_Health","local_global_letter.incongruent_harm_rt",0.0535586071512563,0.0775510786318139,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","local_global_letter.local_error_cost",0.0701743988070218,0.0959455060884924,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","local_global_letter.post_error_slowing",0.067789230536983,0.0729456356943294,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","local_global_letter.std_rt",0.104186600543692,0.0975696264836782,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","local_global_letter.std_rt_error",0.0654983840787054,0.087247113901675,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","local_global_letter.switch_cost_acc",0.0421705730872152,0.0792653671341365,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","motor_selective_stop_signal.SSRT",0.0412985274676919,0.0418582715868206,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","motor_selective_stop_signal.go_rt",0.0303912989901113,0.0437266339745564,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","motor_selective_stop_signal.go_rt_error",0.0618466311834478,0.0878740162924758,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","motor_selective_stop_signal.go_rt_std_error",0.0338132645880704,0.0368234054903569,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","motor_selective_stop_signal.ignore_rt_error",0.181679225700919,0.191919238253143,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","motor_selective_stop_signal.proactive_control_rt",0.0188288834022944,0.0322869949985496,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","motor_selective_stop_signal.stop_acc",0.114865875733045,0.101451140580169,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","motor_selective_stop_signal.stop_rt_error",0.0520751160246915,0.0742885565877702,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","recent_probes.avg_rt",0.0495159415240291,0.07839584463963,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","recent_probes.post_error_slowing",0.0653817722633139,0.0718352264374229,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","recent_probes.proactive_interference_acc",0.0666888891354162,0.0869150805849389,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","recent_probes.proactive_interference_rt",0.0841666884820579,0.123641751549853,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","shape_matching.avg_rt",0.0428250296957539,0.0366337133451173,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","shape_matching.post_error_slowing",0.0444221792183476,0.0623579373948222,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","shape_matching.std_rt",0.0927080830988576,0.112227053755013,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","shape_matching.std_rt_error",0.0387134154514232,0.0459239782965012,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","simon.avg_rt",0.052254041582332,0.0568913022550596,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","simon.congruency_seq_rt",0.0684049259669624,0.0734553398949813,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","simon.simon_rt",0.0694705023086876,0.0579687007646132,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","stim_selective_stop_signal.SSRT",0.0508882699993261,0.0554482699123856,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","stim_selective_stop_signal.go_rt",0.023669943077825,0.0411435701571622,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","stim_selective_stop_signal.go_rt_error",0.0260815381567034,0.0325739377230031,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","stim_selective_stop_signal.go_rt_std_error",0.0928945295689146,0.114899176826994,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","stim_selective_stop_signal.stop_acc",0.0286508938857064,0.0317791796502667,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","stop_signal.commission_errors",0.0354912005613419,0.035782801677096,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","stop_signal.go_rt",0.0800904941132064,0.110274945077445,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","stop_signal.proactive_SSRT_speeding",0.0725888627555165,0.0884288446850422,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","stop_signal.stop_acc",0.0436500879207806,0.0425745857023723,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","stroop.avg_rt",0.0461830706066476,0.0445707750632667,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","stroop.avg_rt_error",0.11038536595966,0.0791891376691961,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","stroop.congruency_seq_acc",0.0452956566193589,0.0548195481857074,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","stroop.congruency_seq_rt",0.064850729618405,0.1301119046255,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","stroop.post_error_slowing",0.061014616719757,0.0682453711880655,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","stroop.std_rt",0.0765615804659987,0.0976525144680281,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","stroop.std_rt_error",0.101646486458103,0.137915350984809,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","stroop.stroop_rt",0.14483119318547,0.110684871355932,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","threebytwo.cue_switch_cost_rt_100.0",0.0436661373533476,0.0557716946804133,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","threebytwo.post_error_slowing",0.0357453822622529,0.0703934836339683,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","threebytwo.std_rt",0.0915183514171597,0.102791503729253,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","threebytwo.std_rt_error",0.0228907383715187,0.0451755351324233,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","threebytwo.task_inhibition_100.0",0.0456561516794428,0.0574224186034917,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","threebytwo.task_switch_cost_rt_900.0",0.0658492493300774,0.0744638735131744,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","adaptive_n_back.missed_percent.logTr",0.0500289414259418,0.0497370165058192,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","adaptive_n_back.std_rt.logTr",0.0878823328661399,0.0946168597685546,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","attention_network_task.avg_rt_error.logTr",0.0972292150392736,0.118498677248343,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","attention_network_task.missed_percent.logTr",0.0649206759782388,0.0589258767909324,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","attention_network_task.std_rt.logTr",0.02792570710305,0.0306888305814963,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","attention_network_task.std_rt_error.logTr",0.0365235023676444,0.033341505020906,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","choice_reaction_time.avg_rt.logTr",0.0763522465121018,0.0886980431676565,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","choice_reaction_time.missed_percent.logTr",0.174862431256251,0.196835948442133,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","choice_reaction_time.post_error_slowing.logTr",0.0788797073499029,0.0926947768216481,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","choice_reaction_time.std_rt.logTr",0.0901469298205957,0.0895796195533383,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","choice_reaction_time.std_rt_error.logTr",0.136996929884973,0.160214062116299,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","directed_forgetting.missed_percent.logTr",0.142350196263607,0.119744090626167,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","directed_forgetting.post_error_slowing.logTr",0.0694177062558417,0.1123824441099,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","directed_forgetting.proactive_interference_acc.logTr",0.0445771410617973,0.0577813486722478,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.AX_errors.logTr",0.134878156096939,0.153193743707744,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.AX_rt.logTr",0.0556664054335709,0.0632821825993931,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.AY_errors.logTr",0.105637015258176,0.193088692244816,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.BX_errors.logTr",0.0290559105837023,0.0432920564958147,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.BY_errors.logTr",0.107081684533405,0.178915347984841,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.missed_percent.logTr",0.126335975298,0.131353812397261,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.std_rt.logTr",0.0856675385296541,0.124473179520485,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.std_rt_error.logTr",0.0384347709237924,0.0583639889361618,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","local_global_letter.congruent_facilitation_rt.logTr",0.0932928783337509,0.0843963784693232,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","local_global_letter.global_congruent_errors.logTr",0.0903662591533224,0.0985534663040076,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","local_global_letter.local_conflict_rt.logTr",0.0453527214335793,0.0392620925319632,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","local_global_letter.local_congruent_errors.logTr",0.096800440473543,0.136310247587628,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","local_global_letter.local_incongruent_errors.logTr",0.0597563933117254,0.0445781139101344,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","local_global_letter.missed_percent.logTr",0.115186754061041,0.151333667960488,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","local_global_letter.switch_cost_rt.logTr",0.066822998821708,0.0616879513523997,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","motor_selective_stop_signal.go_rt_std.logTr",0.03522974868904,0.0321593754610026,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","motor_selective_stop_signal.ignore_rt_error_std.logTr",0.0258871344988053,0.0199445352951127,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","motor_selective_stop_signal.reactive_control_rt.logTr",0.0764585169208188,0.106848843565275,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","motor_selective_stop_signal.stop_rt_error_std.logTr",0.0419326751854785,0.0351784111512758,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","recent_probes.avg_rt_error.logTr",0.0160883598405253,0.0125509730778798,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","recent_probes.missed_percent.logTr",0.0696054531764848,0.110735646157749,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","recent_probes.std_rt.logTr",0.114084517891749,0.14376059736856,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","recent_probes.std_rt_error.logTr",0.0172026842886957,0.0287853221560873,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","shape_matching.avg_rt_error.logTr",0.128127502702079,0.132352569443287,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","shape_matching.missed_percent.logTr",0.0741724692754835,0.0893932119804959,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","shape_matching.stimulus_interference_rt.logTr",0.0307265958356476,0.0265884957646465,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","simon.avg_rt_error.logTr",0.0584132432620447,0.0764966339914653,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","simon.congruent_sd_rt.logTr",0.0452063482191034,0.0544055867064593,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","simon.incongruent_sd_rt.logTr",0.0700550279889,0.0864501617008018,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","simon.missed_percent.logTr",0.041513558908578,0.0390607561797203,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","simon.std_rt_error.logTr",0.0807953697532646,0.103574099805663,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","stim_selective_stop_signal.go_rt_std.logTr",0.0674395966879866,0.0960477234640686,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","stim_selective_stop_signal.ignore_rt_error_std.logTr",0.054980961053652,0.0576964996642775,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","stim_selective_stop_signal.stop_rt_error_std.logTr",0.0941062986814147,0.130165145875846,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","stop_signal.SSRT.logTr",0.0907670150096949,0.114363494650485,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","stop_signal.go_rt_std_error.logTr",0.0783255596115895,0.0964931256974735,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","stop_signal.omission_errors.logTr",0.0328303528319403,0.0310313824062085,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","stop_signal.proactive_slowing_rt.logTr",0.0442771239292971,0.0521245821131923,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","stop_signal.stop_rt_error_std.logTr",0.0410754983532217,0.0452991103313234,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","stroop.congruent_errors.logTr",0.080213626375175,0.102171614367022,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","stroop.errors.logTr",0.139331634279276,0.16238733701176,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","stroop.missed_percent.logTr",0.117680336183992,0.127736103021422,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","threebytwo.avg_rt.logTr",0.0903877806385465,0.124854715052753,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","threebytwo.cue_switch_cost_rt_900.0.logTr",0.0797688858086001,0.116363818573175,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","threebytwo.missed_percent.logTr",0.131367867720258,0.172046357584573,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","threebytwo.task_inhibition_900.0.logTr",0.0825127364757302,0.0814691571307689,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","threebytwo.task_switch_cost_rt_100.0.logTr",0.0784172991602332,0.130862536129823,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","adaptive_n_back.acc.ReflogTr",0.041153806338031,0.0515730905743299,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","attention_network_task.acc.ReflogTr",0.076303662926884,0.0750939101443577,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","choice_reaction_time.acc.ReflogTr",0.116224834861765,0.0893216984170855,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","directed_forgetting.acc.ReflogTr",0.0499568258119484,0.103454791436034,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","directed_forgetting.proactive_interference_rt.ReflogTr",0.104629684329354,0.172021250960432,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.BX.BY_acc.ReflogTr",0.0914048368339457,0.0968923782011553,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.BX.BY_rt.ReflogTr",0.0619496042434295,0.056476048859581,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","dot_pattern_expectancy.acc.ReflogTr",0.0936386714782924,0.0742234085538877,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","local_global_letter.acc.ReflogTr",0.119570792812861,0.188516704260839,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","local_global_letter.conflict_acc.ReflogTr",0.0802957601953257,0.11274749848052,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","motor_selective_stop_signal.go_acc.ReflogTr",0.0480913193807715,0.0416728395308204,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","motor_selective_stop_signal.ignore_acc.ReflogTr",0.0954926337772978,0.136787092990539,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","recent_probes.acc.ReflogTr",0.062896459347922,0.0474226401230219,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","shape_matching.acc.ReflogTr",0.041228329363599,0.0392573764489997,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","simon.acc.ReflogTr",0.0329152035951656,0.0269825026374236,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","simon.congruency_seq_acc.ReflogTr",0.0461027910976686,0.0572947447189222,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","simon.congruent_acc.ReflogTr",0.0687046921056554,0.111960510778458,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","simon.post_error_slowing.ReflogTr",0.0625025368649446,0.0654607331086575,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","stim_selective_stop_signal.go_acc.ReflogTr",0.0680923860022774,0.0942685495723427,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","stim_selective_stop_signal.ignore_acc.ReflogTr",0.0923907751417606,0.11112034604181,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","stop_signal.go_acc.ReflogTr",0.0533020192599849,0.0453904357287068,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","stop_signal.go_rt_error.ReflogTr",0.0450206014436356,0.0510686929862783,"res_clean_test_data_raw","demog_fa_scores_t1"
"Mental_Health","stroop.acc.ReflogTr",0.0653206638823425,0.0723306892877918,"res_clean_test_data_raw","demog_fa_scores_t1"
